,운영형태,관리기관명,주차장명,주차장관리번호,소재지도로명주소,주차장구분,주차장유형,주차구획수,위도,경도,주변충전소 최단거리,주변고속도로까지 최단거리
173,구(군)직영,부산광역시 강서구청,녹산동546-72,2019000020,-,공영,노외,36,0.0,0.0,0.0,-
174,구(군)직영,부산광역시 강서구청,대저2동1860-5,2019000014,-,공영,노외,12,0.0,0.0,0.0,-
175,구(군)직영,부산광역시 강서구청,대저2동1870-69,2019000016,-,공영,노외,25,0.0,0.0,0.0,-
176,구(군)직영,부산광역시 강서구청,대저2동1287-32,2019000017,-,공영,노외,6,0.0,0.0,0.0,-
177,구(군)직영,부산광역시 강서구청,지양곡 공영주차장,2018000001,강서구 가덕해안로 1001,공영,노외,99,35.0226088,128.8228787,2.5888484569394787,21975.73239
178,민간위탁,부산광역시 사하구청,신평패션칼라산업단지 노상,2013000002,사하구 신산로 11 ,공영,노상,94,35.0900318,128.9660398,0.17630470383515992,11562.12508
179,민간위탁,부산광역시 사하구청,하단1동 유수지 공영주차장,2013000003,사하구 하신번영로 243,공영,노외,46,35.0890192,128.9602192,0.40757448340443203,11752.91116
180,민간위탁,부산광역시 사하구청,동주마루 공영주차장,2013000004,사하구 괴정2동 378-57  ,공영,노외,48,35.1074187,129.0038335,0.26209526580536313,9730.258083
181,민간위탁,부산광역시 사하구청,감내공영주차장,2014000001,사하구 감천2동 16-485,공영,노외,50,0.0,0.0,0.0,-
182,민간위탁,부산광역시 사하구청,신평골목시장 노상공영주차장,2014000002,사하구 신평1동 33-166,공영,노상,0,35.0912277,128.9764822,0.2320090411212171,11345.92411
183,민간위탁,부산광역시 사하구청,신평골목시장 공영주차장,2018000003,사하구 다대로116번길 13,공영,노외,43,35.0924128,128.9776901,0.3205133367166406,11209.57571
184,민간위탁,부산광역시 사하구청,장림포구 공영주차장,2019000003,사하구 장림로93번길 72,공영,노상,98,35.07918995,128.9516513,1.3151414501922327,12976.297
185,시설관리공단위탁,부산광역시 사하구청,도시철도 하단역,2019000002,-,공영,노외,151,0.0,0.0,0.0,-
186,민간위탁,부산광역시 사하구청,회화나무 공영주차장,2015000001,사하구 괴정로 283-1,공영,노외,62,35.0968144,128.9890529,0.10797163189187924,10729.14577
187,민간위탁,부산광역시 사하구청,다대포해변공원 공영주차장,2015000002,사하구 다대1동 482-3 ,공영,노외,386,35.0524457,128.9695044,0.22084583774297262,15689.38725
188,민간위탁,부산광역시 사하구청,하단동 광장 공영주차장,2018000004,-,공영,노외,42,0.0,0.0,0.0,-
189,민간위탁,부산광역시 사하구청,하단1동 공영주차장,2019000001,사하구 제석로12번길 12 ,공영,노외,60,0.0,0.0,0.0,-
190,민간위탁,부산광역시 사하구청,감천1동 공영주차장,2019000004,사하구 감천로 99,공영,노외,105,35.0909952,128.9968547,0.12585500631102262,11435.00845
191,민간위탁,부산광역시 사하구청,에코팩토리 존 노상공영주차장,2019000005,사하구 신산로 11 ,공영,노상,42,35.0900318,128.9660398,0.17630470383515992,11562.12508
192,민간위탁,부산광역시 사하구청,장림골목시장 공영주차장,2019000006,-,공영,노외,3,0.0,0.0,0.0,-
193,민간위탁,부산광역시 사하구청,장림공영주차장,2007011045,사하구 장림1동 328-4,공영,노외,56,35.07626365,128.959863,0.9883583338948205,13157.52955
194,구(군)직영,부산광역시 사하구청,다대포해수욕장(간이),2007011151,사하구 다대1동 482-3,공영,노외,148,35.0524457,128.9695044,0.22084583774297262,15689.38725
195,민간위탁,부산광역시 사하구청,장림복합공영주차장,2007011031,사하구 장림1동 1144-1,공영,노외,236,35.07626365,128.959863,0.9883583338948205,13157.52955
196,시설관리공단위탁,부산광역시 사하구청,도시철도 하단역 공영주차장,2009000025,사하구 하단1동 599,공영,노외,151,35.10215935,128.9642465,0.2719247585313676,10251.20793
197,민간위탁,부산광역시 사하구청,괴정2동 대성아파트주변,2010000001,사하구 괴정2동 193-25,공영,노외,16,35.1074187,129.0038335,0.26209526580536313,9730.258083
198,민간위탁,부산광역시 사하구청,괴정3동 삼성연립앞 소규모,2010000002,사하구 괴정3동 455-2,공영,노외,22,35.1017472,128.9843469,0.26702001635210465,10165.06703
199,민간위탁,부산광역시 사하구청,다대2동공영주차장,2010000004,사하구 다대2동 1588,공영,노외,66,35.05749795,128.9914407,0.7294208470592015,15106.26575
200,민간위탁,부산광역시 금정구청,장전1동공영주차장,2012000001,금정구 장전1동 130-15 130-15,공영,노외,35,0.0,0.0,0.0,-
201,민간위탁,부산광역시 금정구청,가마실로소규모공동주차장,2009000004,금정구 부곡1동 308-7,공영,노외,16,35.2258462,129.0889665,0.2255191662336779,2337.25468
202,민간위탁,부산광역시 금정구청,금양13로 소규모공동주차장,2009000003,금정구 부곡2동 336-17,공영,노외,19,35.2300149,129.0959009,0.18563670386665837,1857.951172
203,시설관리공단위탁,부산광역시 금정구청,도시철도 부산대역(북측),2007011088,금정구 장전1동 399,공영,노외,249,35.24131855,129.0755073,0.6120053407625573,1710.448665
204,민간위탁,부산광역시 금정구청,부곡4동삼차로공영주차장,2018000002,금정구 서동로72번길 22-1 ,공영,노외,70,35.217382,129.0948974,0.42420964153798274,3250.115331
205,민간위탁,부산광역시 금정구청,온천천복개도로(옛냇길)노상공영,2007001157,금정구 남산동 18-2,공영,노상,88,35.2680875,129.0897851,0.39600742927865334,1462.009139
206,시설관리공단위탁,부산광역시 금정구청,도시철도 부산대역(남측),2007011338,금정구 부곡2동 441-27,공영,노외,233,35.2300149,129.0959009,0.18563670386665837,1857.951172
207,민간위탁,부산광역시 금정구청,서1동제2공영주차장,2007010002,금정구 서1동 509-2,공영,노외,87,35.21809715,129.0981985,0.3974414177496412,3199.252691
208,민간위탁,부산광역시 금정구청,서2동공영주차장,2007011301,금정구 서2동 200-3,공영,노외,73,35.21272955,129.104727,0.026382871565892918,3906.558789
209,시설관리공단위탁,부산광역시 금정구청,도시철도 남산역,2007011110,금정구 남산동 893-8,공영,노외,210,35.2680875,129.0897851,0.39600742927865334,1462.009139
210,민간위탁,부산광역시 금정구청,금사동 제1 공영주차장,2007010007,금정구 금사회동동 527-3,공영,노외,49,35.224064,129.1135607,0.22011929177741132,3112.031806
211,민간위탁,부산광역시 금정구청,온천장북측공영주차장,2007011362,동래구 온천1동 896-3,공영,노외,185,35.2186119,129.0764933,0.37356903095357774,3460.460902
212,민간위탁,부산광역시 금정구청,구서IC 화물,2008000003,금정구 구서1동 481-3,공영,노외,84,35.2499326,129.0766857,0.768592356046953,1545.924431
213,민간위탁,부산광역시 금정구청,서2동오차로공영주차장,2008000010,금정구 서2동 302-1049,공영,노외,29,0.0,0.0,0.0,-
214,구(군)직영,부산광역시 금정구청,범어사상마공영주차장,2013000001,금정구 청룡노포동 435-19 ,공영,노외,115,35.28760685,129.0777008,1.0628939838080325,923.543246
215,민간위탁,부산광역시 금정구청,서3동제3공영주차장,2013000002,금정구 서3동 167-2,공영,노외,22,35.2213383,129.1050871,0.47204473718013573,3006.841452
216,민간위탁,부산광역시 해운대구청,송정 호안도로 노상A공영주차장,2019000038,-,공영,노상,82,0.0,0.0,0.0,-
217,민간위탁,부산광역시 해운대구청,송정광어골 노상 공영주차장,2019000040,-,공영,노상,67,0.0,0.0,0.0,-
218,구(군)직영,부산광역시 해운대구청,청사포공영주차장,2020000001,-,공영,노외,56,0.0,0.0,0.0,-
219,시설관리공단위탁,부산광역시 해운대구청,해운대광장 공영주차장,2019000001,-,공영,노외,138,0.0,0.0,0.0,-
220,시설관리공단위탁,부산광역시 해운대구청,중동 이마트 옆 공영주차장,2019000010,-,공영,노외,80,0.0,0.0,0.0,-
221,민간위탁,부산광역시 해운대구청,반여2동제1공영주차장,2019000026,-,공영,노외,274,0.0,0.0,0.0,-
222,시설관리공단위탁,부산광역시 해운대구청,도시철도 장산역 2번 공영주차장,2019000005,-,공영,노외,105,0.0,0.0,0.0,-
223,민간위탁,부산광역시 사하구청,청라어린이집주변,2010000005,사하구 당리동 311-7,공영,노외,15,35.1071561,128.9768898,0.35153880719600233,9575.105948
224,민간위탁,부산광역시 사하구청,하단2동에덴시장주변,2011000001,사하구 하단2동 487-11,공영,노외,24,35.1160084,128.9586752,0.23057538793331106,8844.431913
225,민간위탁,부산광역시 사하구청,장림동 동원로얄듀크아파트 노상공영주차장,2012000001,사하구 장림1동 875-4,공영,노상,62,35.07626365,128.959863,0.9883583338948205,13157.52955
226,민간위탁,부산광역시 사하구청,신평2동노상복합공영주차장,2012000002,사하구 신평2동 370-16,공영,노상,170,35.09058075,128.9594064,0.4537237838268642,11594.97165
227,민간위탁,부산광역시 사하구청,장림2동 노상공영주차장,2012000003,사하구 장림2동 569-1,공영,노상,86,35.0753733,128.9766232,0.4168953110140671,13106.62994
228,민간위탁,부산광역시 사하구청,신평장림산업단지 공영주차장,2008000003,사하구 신평1동 545-2,공영,노외,140,35.0912277,128.9764822,0.2320090411212171,11345.92411
229,민간위탁,부산광역시 사하구청,신평1동 천수내과주변 소규모 공동주차장,2008000004,사하구 신평1동 146-31,공영,노외,16,35.0912277,128.9764822,0.2320090411212171,11345.92411
230,민간위탁,부산광역시 사하구청,지하철신평역앞,2007004042,사하구 신평2동 665,공영,노상,62,35.09058075,128.9594064,0.4537237838268642,11594.97165
231,구(군)직영,부산광역시 사하구청,방파제입구,2008000005,사하구 구평동 472-15,공영,노상,87,35.0715931,128.9902532,0.7637253440960354,13535.4128
232,민간위탁,부산광역시 사하구청,감천1동 부일외고진입로변,2009000005,사하구 감천1동 716-3,공영,노외,18,35.0866542,129.0042502,0.15752499208029505,12007.50685
233,민간위탁,부산광역시 사하구청,괴정천복개로(당리동),2009000007,사하구 당리동 333 ,공영,노상,89,35.1071561,128.9768898,0.35153880719600233,9575.105948
234,민간위탁,부산광역시 사하구청,괴정천복개로(하단동),2009000008,사하구 하단1동 870-6  ,공영,노상,133,35.10215935,128.9642465,0.2719247585313676,10251.20793
235,구(군)직영,부산광역시 사하구청,감천1동천마산산복도로,2009000011,사하구 감천1동 48-3,공영,노상,128,35.0866542,129.0042502,0.15752499208029505,12007.50685
236,구(군)직영,부산광역시 사하구청,감천2동천마산산복도로,2009000012,사하구 감천2동 13-1114,공영,노상,77,0.0,0.0,0.0,-
237,민간위탁,부산광역시 사하구청,당리동 소규모공동,2009000014,사하구 당리동 78-1,공영,노외,20,35.1071561,128.9768898,0.35153880719600233,9575.105948
238,민간위탁,부산광역시 사하구청,신평1동 백남탕옆 소규모공동주차장,2009000015,사하구 신평1동 84-11,공영,노외,20,35.0912277,128.9764822,0.2320090411212171,11345.92411
239,민간위탁,부산광역시 사하구청,산수탕옆 소규모공동주차장,2009000017,사하구 괴정2동 190-12,공영,노외,17,35.1074187,129.0038335,0.26209526580536313,9730.258083
240,민간위탁,부산광역시 사하구청,감천2동 공영주차장,2009000022,사하구 감천2동 12,공영,노외,40,35.0947487,129.0087613,0.05661870592271952,11201.44017
241,구(군)직영,부산광역시 사하구청,다대3지구 시간제노상주차장,2009000024,사하구 다대2동 113-21,공영,노상,80,35.05749795,128.9914407,0.7294208470592015,15106.26575
242,민간위탁,부산광역시 사하구청,하단5일상설시장 노상공영주차장,2016000001,사하구 하단1동 621,공영,노상,42,35.10215935,128.9642465,0.2719247585313676,10251.20793
243,민간위탁,부산광역시 사하구청,을숙도공영주차장,2016000002,사하구 하단2동 1149-29,공영,노외,340,35.1160084,128.9586752,0.23057538793331106,8844.431913
244,민간위탁,부산광역시 사하구청,감천문화마을 공영주차장,2017000001,사하구 감천2동 18-3,공영,노외,32,35.0947487,129.0087613,0.05661870592271952,11201.44017
245,민간운영,부산광역시 사하구청,을숙도 공영주차장 전기자동차 충전시설,2017000002,사하구 하단2동 1149-29,공영,노외,2,35.1160084,128.9586752,0.23057538793331106,8844.431913
246,민간위탁,부산광역시 사하구청,신평골목시장 노외 공영주차장,2017000003,사하구 다대로116번길 13 ,공영,노외,0,35.0924128,128.9776901,0.3205133367166406,11209.57571
247,민간위탁,부산광역시 사하구청,사릿골 공영주차장,2018000001,사하구 괴정3동 237-11,공영,노외,27,35.1017472,128.9843469,0.26702001635210465,10165.06703
248,민간위탁,부산광역시 사하구청,장림 노외 공영주차장,2018000002,사하구 장림1동 853-10 ,공영,노외,54,35.07626365,128.959863,0.9883583338948205,13157.52955
249,민간위탁,부산광역시 사하구청,화천아파트뒤,2007004113,사하구 장림1동 662-6,공영,노상,45,35.07626365,128.959863,0.9883583338948205,13157.52955
250,민간위탁,부산광역시 사하구청,사하구청앞,2007004218,사하구 당리동 317-100,공영,노상,29,35.1071561,128.9768898,0.35153880719600233,9575.105948
251,민간위탁,부산광역시 사하구청,을숙도공영주차장,2007011093,사하구 하단2동 1151-14,공영,노외,0,35.1160084,128.9586752,0.23057538793331106,8844.431913
252,구(군)직영,부산광역시 사하구청,다대포해수욕장,2007011152,사하구 다대1동 482-3,공영,노외,0,35.0524457,128.9695044,0.22084583774297262,15689.38725
253,민간위탁,부산광역시 사하구청,감정초교지하,2007011112,사하구 감천2동 10-2,공영,노외,79,35.0947487,129.0087613,0.05661870592271952,11201.44017
254,민간위탁,부산광역시 사하구청,신평2동 동성화학 앞 노상공영주차장,2012000004,사하구 신평2동 370-116,공영,노상,52,0.0,0.0,0.0,-
255,민간위탁,부산광역시 사하구청,다대1동 초롱공원 공영주차장,2013000001,사하구 다대동로 31 ,공영,노외,50,35.0574206,128.973153,0.15561660006488356,15115.74206
256,민간위탁,부산광역시 북구청,(20구역)소규모(덕성노인대학뒤),2016000007,북구 만덕대로77번길 21 ,공영,노외,32,35.2144693,129.0132438,0.38379231787055623,700.8975101
257,민간위탁,부산광역시 북구청,덕천3동 공영주차장,2016000008,북구 덕천3동 139-5,공영,노외,126,35.20708695,129.0183517,0.32522886882903307,1469.511269
258,민간위탁,부산광역시 북구청,(18구역)소규모공동주차장,2017000001,북구 시랑로21번길 73 ,공영,노외,13,35.2041208,129.0078731,0.4287148025457621,1249.073684
259,민간위탁,부산광역시 북구청,덕천 공영주차장,2007011264,북구 덕천1동 457-35,공영,노외,112,35.21708295,129.017706,0.19352075147573083,1121.361666
260,민간위탁,부산광역시 북구청,대리천 공영주차장,2007011283,북구 금곡대로7번길 35 ,공영,노외,179,0.0,0.0,0.0,-
261,민간위탁,부산광역시 북구청,신만덕사거리 공영주차장,2007011114,북구 만덕2동 872-1,공영,노외,18,35.20337965,129.0384222,0.4530859685411012,3260.288107
262,민간위탁,부산광역시 북구청,만덕2동사 앞,2007011209,북구 만덕1동 783-4,공영,노외,76,35.2203735,129.0400983,0.5464491408712342,3188.121721
263,민간위탁,부산광역시 북구청,구포대교밑,2007001674,북구 구포2동 1052-12,공영,노상,77,35.2047812,128.9986364,0.19233704759905546,1249.012032
264,민간위탁,부산광역시 북구청,구포동 1205-64(18구역),2008000004,북구 구포1동 1205-64,공영,노외,13,0.0,0.0,0.0,-
265,시설관리공단위탁,부산광역시 해운대구청,요트경기장 앞 공영주차장,2019000002,-,공영,노외,290,0.0,0.0,0.0,-
266,민간위탁,부산광역시 해운대구청,재반로 노상B공영주차장,2019000030,-,공영,노상,17,0.0,0.0,0.0,-
267,시설관리공단위탁,부산광역시 해운대구청,미포공영주차장,2019000013,-,공영,노외,97,0.0,0.0,0.0,-
268,민간위탁,부산광역시 해운대구청,해운대구청주변노상공영주차장,2019000016,-,공영,노상,19,0.0,0.0,0.0,-
269,구(군)직영,부산광역시 해운대구청,문탠로드관광공영주차장,2019000017,-,공영,노외,76,0.0,0.0,0.0,-
270,민간위탁,부산광역시 해운대구청,대우1차아파트앞공영주차장,2019000022,-,공영,노외,78,0.0,0.0,0.0,-
271,민간위탁,부산광역시 해운대구청,해운대교육지원청주변노상,2019000025,-,공영,노상,34,0.0,0.0,0.0,-
272,민간위탁,부산광역시 해운대구청,반송2동공영주차장,2019000035,-,공영,노외,291,0.0,0.0,0.0,-
273,시설관리공단위탁,부산광역시 해운대구청,"반송1,3동 공영주차장",2019000011,해운대구 반송순환로 100-6,공영,노외,153,35.224356,129.1521843,0.39905002314751725,4988.900435
274,민간위탁,부산광역시 해운대구청,두산위브뒤공영주차장,2019000023,-,공영,노외,46,0.0,0.0,0.0,-
275,민간위탁,부산광역시 해운대구청,재반로 노상A공영주차장,2019000029,-,공영,노상,24,0.0,0.0,0.0,-
276,민간위탁,부산광역시 해운대구청,재반로 노상C공영주차장,2019000031,-,공영,노상,20,0.0,0.0,0.0,-
277,민간위탁,부산광역시 해운대구청,재반로노상D공영주차장,2019000032,-,공영,노상,19,0.0,0.0,0.0,-
278,민간위탁,부산광역시 해운대구청,반송1동제2공영주차장,2019000034,-,공영,노외,154,0.0,0.0,0.0,-
279,시설관리공단위탁,부산광역시 해운대구청,도시철도 중동역 공영주차장,2019000003,-,공영,노외,168,0.0,0.0,0.0,-
280,시설관리공단위탁,부산광역시 해운대구청,부산기계공고 공영주차장,2019000009,-,공영,노외,78,0.0,0.0,0.0,-
281,민간위탁,부산광역시 해운대구청,동백공영주차장,2019000015,-,공영,노외,58,0.0,0.0,0.0,-
282,구(군)직영,부산광역시 해운대구청,청사포공영주차장,2019000019,-,공영,노외,56,0.0,0.0,0.0,-
283,민간위탁,부산광역시 해운대구청,송정호안도로 노상B 공영주차장,2019000039,-,공영,노상,83,0.0,0.0,0.0,-
284,시설관리공단위탁,부산광역시 해운대구청,도시철도 장산역 1번 공영주차장,2019000004,-,공영,노외,88,0.0,0.0,0.0,-
285,시설관리공단위탁,부산광역시 해운대구청,동백사거리 공영주차장,2019000006,해운대구 마린시티1로 178 ,공영,노외,40,35.1569667,129.1492429,0.0969393234053467,3732.069544
286,시설관리공단위탁,부산광역시 해운대구청,반여도서관 앞 공영주차장,2019000007,-,공영,노외,312,0.0,0.0,0.0,-
287,시설관리공단위탁,부산광역시 해운대구청,해운대센텀시티 공영주차장,2019000008,-,공영,노외,80,0.0,0.0,0.0,-
288,시설관리공단위탁,부산광역시 해운대구청,반여2배수지 공영주차장,2019000014,해운대구 재반로212번길 60 ,공영,노외,111,35.1973407,129.1315055,0.1452425337780435,4534.278934
289,민간위탁,부산광역시 해운대구청,해월정달맞이길공영주차장,2019000018,-,공영,노외,52,0.0,0.0,0.0,-
290,민간위탁,부산광역시 해운대구청,좌1동공영주차장,2019000020,-,공영,노외,67,0.0,0.0,0.0,-
291,민간위탁,부산광역시 해운대구청,좌동문화원부지공영주차장,2019000021,-,공영,노외,49,0.0,0.0,0.0,-
292,민간위탁,부산광역시 해운대구청,대천공원공영주차장,2019000024,-,공영,노외,79,0.0,0.0,0.0,-
293,민간위탁,부산광역시 해운대구청,반여2동제2공영주차장,2019000027,-,공영,노외,235,0.0,0.0,0.0,-
294,민간위탁,부산광역시 해운대구청,반여3동제2공영주차장,2019000028,-,공영,노외,130,0.0,0.0,0.0,-
295,민간위탁,부산광역시 해운대구청,반송1동제1공영주차장,2019000033,-,공영,노외,304,0.0,0.0,0.0,-
296,민간위탁,부산광역시 해운대구청,재송2동 공영주차장,2019000036,-,공영,노외,114,0.0,0.0,0.0,-
297,구(군)직영,부산광역시 해운대구청,동백공원공영주차장,2019000037,-,공영,노외,129,0.0,0.0,0.0,-
298,민간위탁,부산광역시 남구청,문현교통광장대상지 주거지전용,2009000013,남구 문현4동 840-3,공영,노외,0,35.1319524,129.068908,0.24568407294347816,10400.39005
299,민간위탁,부산광역시 남구청,용호중앙교회앞 공영주차장,2009000006,남구 용호1동 409-25,공영,노외,14,35.1258612,129.1090482,0.12648343217846994,8760.581785
300,민간위탁,부산광역시 남구청,수영로69번길 공영주차장,2009000005,남구 문현3동 262-2,공영,노외,16,35.13862215,129.0724912,0.0902582361675457,10190.63832
301,민간운영,부산광역시 남구청,감만동 화물차 휴게소,2009000001,남구 감만1동 498-89,공영,노외,88,0.0,0.0,0.0,-
302,민간위탁,부산광역시 남구청,백세교 주거지전용주차장,2016000001,남구 용호2동 869,공영,노외,29,35.10766395,129.1194528,0.3687017517005388,9744.849088
303,민간위탁,부산광역시 북구청,경혜길 공영주차장,2013000001,북구 구포1동 1204-32,공영,노외,65,35.20544135,129.0060468,0.2246143822434409,1085.568603
304,민간위탁,부산광역시 북구청,구포동 1013-15(17구역),2014000005,북구 구포2동 1013-15,공영,노외,11,35.2047812,128.9986364,0.19233704759905546,1249.012032
305,민간위탁,부산광역시 북구청,만덕2동 886-23(21구역),2014000010,북구 만덕2동 886-23,공영,노외,5,35.20337965,129.0384222,0.4530859685411012,3260.288107
306,민간위탁,부산광역시 북구청,만덕2동 348(22구역),2014000011,북구 만덕2동 348,공영,노외,12,35.20337965,129.0384222,0.4530859685411012,3260.288107
307,민간위탁,부산광역시 북구청,만덕3동 231-9(6구역),2014000012,북구 만덕3동 231-9,공영,노외,4,35.20344485,129.0260599,0.7016550716843298,2273.658822
308,민간위탁,부산광역시 북구청,숙등공원 공영주차장,2007011222,북구 의성로115번길 71,공영,노외,42,35.2120107,129.0186896,0.1901557865536449,1242.534493
309,구(군)직영,부산광역시 북구청,북구문화빙상센터,2007011251,북구 금곡대로46번길 50,공영,노외,176,35.2143446,129.0056348,0.12214549433430495,94.87288645
310,구(군)직영,부산광역시 북구청,만덕1동시간제 주차장,2014000014,북구 만덕1로 12,공영,노상,13,35.21429,129.03137,0.0715575082807579,2345.077129
311,민간위탁,부산광역시 북구청,모분재 공영주차장,2015000001,북구 구포3동 848,공영,노외,78,35.1957198,129.0139414,0.1109422604441248,2295.101537
312,민간위탁,부산광역시 북구청,시랑공원,2016000001,북구 구포3동 1214-39,공영,노외,28,35.1957198,129.0139414,0.1109422604441248,2295.101537
313,구(군)직영,부산광역시 북구청,대천천마을공동주차장,2016000002,북구 화명2동 174,공영,노외,73,35.24716655,129.0322482,0.8134001403934419,3229.520368
314,민간위탁,부산광역시 북구청,구포축산물도매시장,2018000001,북구 사상로583번길 13 ,공영,노외,44,35.1962901,128.9893938,0.09167722458469037,726.2831028
315,민간위탁,부산광역시 북구청,만덕동심공원,2020000001,북구 덕천로 322 ,공영,노외,32,35.2090457,129.0414034,0.23995559769921104,3325.600525
316,민간위탁,부산광역시 북구청,만덕1동,2020000004,북구 만덕1로 65 ,공영,노외,50,35.21429,129.03137,0.0715575082807579,2345.077129
317,시설관리공단위탁,부산광역시 북구청,국철 화명역 공영주차장,2019000001,북구 학사로 145,공영,노외,38,35.2248365,129.0066949,0.18127221633241342,1074.708968
318,민간위탁,부산광역시 북구청,덕천2동 공영주차장,2018000002,북구 만덕대로27번길 34,공영,노외,16,35.2146813,129.0074303,0.058175545215269464,177.5824088
319,민간위탁,부산광역시 북구청,화명 공영주차장,2007011263,북구 화명2동 2126,공영,노외,37,35.24716655,129.0322482,0.8134001403934419,3229.520368
320,민간위탁,부산광역시 북구청,삼성 공영주차장,2007011210,북구 만덕1동 783-4,공영,노외,31,35.2203735,129.0400983,0.5464491408712342,3188.121721
321,민간위탁,부산광역시 북구청,동원 공영주차장,2007011120,북구 만덕3동 934,공영,노외,63,35.20344485,129.0260599,0.7016550716843298,2273.658822
322,구(군)직영,부산광역시 북구청,북구청 직원주차장,2007011073,북구 구포2동 1190,공영,노외,131,35.2047812,128.9986364,0.19233704759905546,1249.012032
323,민간위탁,부산광역시 북구청,도시철도 구남역,2007011024,북구 구포2동 896,공영,노외,125,35.2047812,128.9986364,0.19233704759905546,1249.012032
324,민간위탁,부산광역시 북구청,소규모공동주차장(22구역),2010000004,북구 구포3동 1220-24,공영,노외,8,35.1957198,129.0139414,0.1109422604441248,2295.101537
325,민간위탁,부산광역시 북구청,소규모(경로당)공동주차장(23구역),2010000005,북구 구포3동 1239-48,공영,노외,12,35.1957198,129.0139414,0.1109422604441248,2295.101537
326,민간위탁,부산광역시 북구청,소규모(진산빌라)공동주차장(24구역),2010000006,북구 구포3동 1221-23,공영,노외,4,35.1957198,129.0139414,0.1109422604441248,2295.101537
327,민간위탁,부산광역시 북구청,소규모(대흥빌라)공동주차장(25구역),2010000007,북구 구포3동 1229-28,공영,노외,5,35.1957198,129.0139414,0.1109422604441248,2295.101537
328,민간위탁,부산광역시 북구청,행복마을공영주차장,2011000001,북구 구포2동 1083-3 ,공영,노외,31,35.2033975,128.9999002,0.19614777514222306,1379.874077
329,민간위탁,부산광역시 북구청,구포시장고객전용공영주차장,2011000002,북구 구포1동 596-13,공영,노외,79,35.20544135,129.0060468,0.2246143822434409,1085.568603
330,민간위탁,부산광역시 북구청,포천초교공영주차장,2011000003,-,공영,노외,89,0.0,0.0,0.0,-
331,민간위탁,부산광역시 북구청,만덕3동공영주차장,2012000001,북구 만덕3동 913-2,공영,노외,15,35.20344485,129.0260599,0.7016550716843298,2273.658822
332,민간위탁,부산광역시 북구청,낙동 공영주차장,2007011075,북구 구포2동 1190,공영,노외,46,35.2047812,128.9986364,0.19233704759905546,1249.012032
333,민간위탁,부산광역시 북구청,금곡 역세권 공영주차장,2007011288,북구 금곡동 520-1  ,공영,노외,32,35.2585765,129.0138853,0.06601144729495895,1555.284376
334,민간위탁,부산광역시 북구청,구포3동 공영주차장,2007011220,북구 시랑로 166,공영,노외,81,35.200837,129.005531,0.362797807723301,1596.727553
335,민간위탁,부산광역시 북구청,구포대교하부 공영주차장,2009000002,북구 구포2동 1067-15  ,공영,노외,21,35.2047812,128.9986364,0.19233704759905546,1249.012032
336,구(군)직영,부산광역시 북구청,(7구역)소규모공동,2016000006,북구 화명신도시로 228,공영,노외,37,35.2310769,129.0101861,0.0887533144816658,1814.697393
337,민간위탁,부산광역시 부산진구청,네오스포밑,2008011647,부산진구 부전2동 560-5,공영,노상,38,35.1538771,129.0575931,0.18050091955461153,8111.576086
338,민간위탁,부산광역시 부산진구청,부전복개도로,2008011648,부산진구 부전2동 575,공영,노상,20,35.1538771,129.0575931,0.18050091955461153,8111.576086
339,민간위탁,부산광역시 부산진구청,적십자회관,2008011649,부산진구 전포2동 865,공영,노상,51,35.16434005,129.0712629,0.36572890868918484,8222.303392
340,민간위탁,부산광역시 부산진구청,평화시장,2009000008,부산진구 범천1동 839-4,공영,노상,23,35.1464909,129.0602635,0.22612552873716837,8776.513083
341,시설관리공단위탁,부산광역시 동래구청,도시철도 온천장역,2008000002,동래구 명륜동 1750-1,공영,노외,212,35.2106872,129.0816077,0.1200100402353712,4127.635158
342,시설관리공단위탁,부산광역시 동래구청,도시철도 동래역,2007011238,동래구 명륜동 549-3,공영,노외,400,35.2106872,129.0816077,0.1200100402353712,4127.635158
343,시설관리공단위탁,부산광역시 동래구청,도시철도명륜역,2007011236,동래구 명륜동 721-2,공영,노외,187,35.2106872,129.0816077,0.1200100402353712,4127.635158
344,민간위탁,부산광역시 동래구청,수안동 주차빌딩,2007011013,동래구 수민동 3-3,공영,노외,78,35.19833375,129.0879724,0.31898946016859,5385.588164
345,구(군)직영,부산광역시 동래구청,안락1동 소규모공영주차장,2007011227,동래구 안락1동 443-34,공영,노외,15,35.194162,129.0978046,0.05575128231081017,5843.381383
346,시설관리공단위탁,부산광역시 동래구청,수안동 주차빌딩,2019000002,동래구 충렬대로218번길 15 ,공영,노외,78,35.2006732,129.0832453,0.20501623884323245,5184.004776
347,구(군)직영,부산광역시 동래구청,안락2동 소규모 공영주차장,2018000001,-,공영,노외,10,0.0,0.0,0.0,-
348,구(군)직영,부산광역시 동래구청,여고로 소규모공영주차장,2014000001,동래구 사직3동 149-21,공영,노외,16,35.1987633,129.0706641,0.3758351793224676,5697.493239
349,구(군)직영,부산광역시 동래구청,달북 소규모공영주차장,2007011248,동래구 온천3동 1629-3,공영,노외,14,35.20652405,129.0633478,0.2445743686277461,5214.648473
350,민간위탁,부산광역시 동래구청,금강공원공영주차장,2007011337,동래구 온천1동 102-10,공영,노외,190,35.2186119,129.0764933,0.37356903095357774,3460.460902
