운영형태,관리기관명,주차장명,주차장관리번호,소재지도로명주소,주차장구분,주차장유형,주차구획수,위도,경도
민간위탁,부산광역시 해운대구청,송정광어골 노상 공영주차장,2019000040,-,공영,노상,67,0,0
구(군)직영,부산광역시 해운대구청,청사포공영주차장,2020000001,-,공영,노외,56,0,0
시설관리공단위탁,부산광역시 해운대구청,해운대광장 공영주차장,2019000001,-,공영,노외,138,0,0
시설관리공단위탁,부산광역시 해운대구청,중동 이마트 옆 공영주차장,2019000010,-,공영,노외,80,0,0
민간위탁,부산광역시 해운대구청,반여2동제1공영주차장,2019000026,-,공영,노외,274,0,0
시설관리공단위탁,부산광역시 해운대구청,도시철도 장산역 2번 공영주차장,2019000005,-,공영,노외,105,0,0
민간위탁,부산광역시 사하구청,청라어린이집주변,2010000005,사하구 당리동 311-7,공영,노외,15,35.1071561,128.9768898
민간위탁,부산광역시 사하구청,하단2동에덴시장주변,2011000001,사하구 하단2동 487-11,공영,노외,24,35.1160084,128.9586752
민간위탁,부산광역시 사하구청,장림동 동원로얄듀크아파트 노상공영주차장,2012000001,사하구 장림1동 875-4,공영,노상,62,35.07626365,128.959863
민간위탁,부산광역시 사하구청,신평2동노상복합공영주차장,2012000002,사하구 신평2동 370-16,공영,노상,170,35.09058075,128.9594064
민간위탁,부산광역시 사하구청,장림2동 노상공영주차장,2012000003,사하구 장림2동 569-1,공영,노상,86,35.0753733,128.9766232
민간위탁,부산광역시 사하구청,신평장림산업단지 공영주차장,2008000003,사하구 신평1동 545-2,공영,노외,140,35.0912277,128.9764822
민간위탁,부산광역시 사하구청,신평1동 천수내과주변 소규모 공동주차장,2008000004,사하구 신평1동 146-31,공영,노외,16,35.0912277,128.9764822
민간위탁,부산광역시 사하구청,지하철신평역앞,2007004042,사하구 신평2동 665,공영,노상,62,35.09058075,128.9594064
구(군)직영,부산광역시 사하구청,방파제입구,2008000005,사하구 구평동 472-15,공영,노상,87,35.0715931,128.9902532
민간위탁,부산광역시 사하구청,감천1동 부일외고진입로변,2009000005,사하구 감천1동 716-3,공영,노외,18,35.0866542,129.0042502
민간위탁,부산광역시 사하구청,괴정천복개로(당리동),2009000007,사하구 당리동 333 ,공영,노상,89,35.1071561,128.9768898
민간위탁,부산광역시 사하구청,괴정천복개로(하단동),2009000008,사하구 하단1동 870-6  ,공영,노상,133,35.10215935,128.9642465
구(군)직영,부산광역시 사하구청,감천1동천마산산복도로,2009000011,사하구 감천1동 48-3,공영,노상,128,35.0866542,129.0042502
구(군)직영,부산광역시 사하구청,감천2동천마산산복도로,2009000012,사하구 감천2동 13-1114,공영,노상,77,0,0
민간위탁,부산광역시 사하구청,당리동 소규모공동,2009000014,사하구 당리동 78-1,공영,노외,20,35.1071561,128.9768898
민간위탁,부산광역시 사하구청,신평1동 백남탕옆 소규모공동주차장,2009000015,사하구 신평1동 84-11,공영,노외,20,35.0912277,128.9764822
민간위탁,부산광역시 사하구청,산수탕옆 소규모공동주차장,2009000017,사하구 괴정2동 190-12,공영,노외,17,35.1074187,129.0038335
민간위탁,부산광역시 사하구청,감천2동 공영주차장,2009000022,사하구 감천2동 12,공영,노외,40,35.0947487,129.0087613
구(군)직영,부산광역시 사하구청,다대3지구 시간제노상주차장,2009000024,사하구 다대2동 113-21,공영,노상,80,35.05749795,128.9914407
민간위탁,부산광역시 사하구청,하단5일상설시장 노상공영주차장,2016000001,사하구 하단1동 621,공영,노상,42,35.10215935,128.9642465
민간위탁,부산광역시 사하구청,을숙도공영주차장,2016000002,사하구 하단2동 1149-29,공영,노외,340,35.1160084,128.9586752
민간위탁,부산광역시 사하구청,감천문화마을 공영주차장,2017000001,사하구 감천2동 18-3,공영,노외,32,35.0947487,129.0087613
민간운영,부산광역시 사하구청,을숙도 공영주차장 전기자동차 충전시설,2017000002,사하구 하단2동 1149-29,공영,노외,2,35.1160084,128.9586752
민간위탁,부산광역시 사하구청,신평골목시장 노외 공영주차장,2017000003,사하구 다대로116번길 13 ,공영,노외,0,35.0924128,128.9776901
민간위탁,부산광역시 사하구청,사릿골 공영주차장,2018000001,사하구 괴정3동 237-11,공영,노외,27,35.1017472,128.9843469
민간위탁,부산광역시 사하구청,장림 노외 공영주차장,2018000002,사하구 장림1동 853-10 ,공영,노외,54,35.07626365,128.959863
민간위탁,부산광역시 사하구청,화천아파트뒤,2007004113,사하구 장림1동 662-6,공영,노상,45,35.07626365,128.959863
민간위탁,부산광역시 사하구청,사하구청앞,2007004218,사하구 당리동 317-100,공영,노상,29,35.1071561,128.9768898
민간위탁,부산광역시 사하구청,을숙도공영주차장,2007011093,사하구 하단2동 1151-14,공영,노외,0,35.1160084,128.9586752
구(군)직영,부산광역시 사하구청,다대포해수욕장,2007011152,사하구 다대1동 482-3,공영,노외,0,35.0524457,128.9695044
민간위탁,부산광역시 사하구청,감정초교지하,2007011112,사하구 감천2동 10-2,공영,노외,79,35.0947487,129.0087613
민간위탁,부산광역시 사하구청,신평2동 동성화학 앞 노상공영주차장,2012000004,사하구 신평2동 370-116,공영,노상,52,0,0
민간위탁,부산광역시 사하구청,다대1동 초롱공원 공영주차장,2013000001,사하구 다대동로 31 ,공영,노외,50,35.0574206,128.973153
민간위탁,부산광역시 북구청,(20구역)소규모(덕성노인대학뒤),2016000007,북구 만덕대로77번길 21 ,공영,노외,32,35.2144693,129.0132438
민간위탁,부산광역시 북구청,덕천3동 공영주차장,2016000008,북구 덕천3동 139-5,공영,노외,126,35.20708695,129.0183517
민간위탁,부산광역시 북구청,(18구역)소규모공동주차장,2017000001,북구 시랑로21번길 73 ,공영,노외,13,35.2041208,129.0078731
민간위탁,부산광역시 북구청,덕천 공영주차장,2007011264,북구 덕천1동 457-35,공영,노외,112,35.21708295,129.017706
민간위탁,부산광역시 북구청,대리천 공영주차장,2007011283,북구 금곡대로7번길 35 ,공영,노외,179,0,0
민간위탁,부산광역시 북구청,신만덕사거리 공영주차장,2007011114,북구 만덕2동 872-1,공영,노외,18,35.20337965,129.0384222
민간위탁,부산광역시 북구청,만덕2동사 앞,2007011209,북구 만덕1동 783-4,공영,노외,76,35.2203735,129.0400983
민간위탁,부산광역시 북구청,구포대교밑,2007001674,북구 구포2동 1052-12,공영,노상,77,35.2047812,128.9986364
민간위탁,부산광역시 북구청,구포동 1205-64(18구역),2008000004,북구 구포1동 1205-64,공영,노외,13,0,0
시설관리공단위탁,부산광역시 해운대구청,요트경기장 앞 공영주차장,2019000002,-,공영,노외,290,0,0
민간위탁,부산광역시 해운대구청,재반로 노상B공영주차장,2019000030,-,공영,노상,17,0,0
시설관리공단위탁,부산광역시 해운대구청,미포공영주차장,2019000013,-,공영,노외,97,0,0
민간위탁,부산광역시 해운대구청,해운대구청주변노상공영주차장,2019000016,-,공영,노상,19,0,0
구(군)직영,부산광역시 해운대구청,문탠로드관광공영주차장,2019000017,-,공영,노외,76,0,0
민간위탁,부산광역시 해운대구청,대우1차아파트앞공영주차장,2019000022,-,공영,노외,78,0,0
민간위탁,부산광역시 해운대구청,해운대교육지원청주변노상,2019000025,-,공영,노상,34,0,0
민간위탁,부산광역시 해운대구청,반송2동공영주차장,2019000035,-,공영,노외,291,0,0
시설관리공단위탁,부산광역시 해운대구청,"반송1,3동 공영주차장",2019000011,해운대구 반송순환로 100-6,공영,노외,153,35.224356,129.1521843
민간위탁,부산광역시 해운대구청,두산위브뒤공영주차장,2019000023,-,공영,노외,46,0,0
민간위탁,부산광역시 해운대구청,재반로 노상A공영주차장,2019000029,-,공영,노상,24,0,0
민간위탁,부산광역시 해운대구청,재반로 노상C공영주차장,2019000031,-,공영,노상,20,0,0
민간위탁,부산광역시 해운대구청,재반로노상D공영주차장,2019000032,-,공영,노상,19,0,0
민간위탁,부산광역시 해운대구청,반송1동제2공영주차장,2019000034,-,공영,노외,154,0,0
시설관리공단위탁,부산광역시 해운대구청,도시철도 중동역 공영주차장,2019000003,-,공영,노외,168,0,0
시설관리공단위탁,부산광역시 해운대구청,부산기계공고 공영주차장,2019000009,-,공영,노외,78,0,0
민간위탁,부산광역시 해운대구청,동백공영주차장,2019000015,-,공영,노외,58,0,0
구(군)직영,부산광역시 해운대구청,청사포공영주차장,2019000019,-,공영,노외,56,0,0
민간위탁,부산광역시 해운대구청,송정호안도로 노상B 공영주차장,2019000039,-,공영,노상,83,0,0
시설관리공단위탁,부산광역시 해운대구청,도시철도 장산역 1번 공영주차장,2019000004,-,공영,노외,88,0,0
시설관리공단위탁,부산광역시 해운대구청,동백사거리 공영주차장,2019000006,해운대구 마린시티1로 178 ,공영,노외,40,35.1569667,129.1492429
시설관리공단위탁,부산광역시 해운대구청,반여도서관 앞 공영주차장,2019000007,-,공영,노외,312,0,0
시설관리공단위탁,부산광역시 해운대구청,해운대센텀시티 공영주차장,2019000008,-,공영,노외,80,0,0
시설관리공단위탁,부산광역시 해운대구청,반여2배수지 공영주차장,2019000014,해운대구 재반로212번길 60 ,공영,노외,111,35.1973407,129.1315055
민간위탁,부산광역시 해운대구청,해월정달맞이길공영주차장,2019000018,-,공영,노외,52,0,0
민간위탁,부산광역시 해운대구청,좌1동공영주차장,2019000020,-,공영,노외,67,0,0
민간위탁,부산광역시 해운대구청,좌동문화원부지공영주차장,2019000021,-,공영,노외,49,0,0
민간위탁,부산광역시 해운대구청,대천공원공영주차장,2019000024,-,공영,노외,79,0,0
민간위탁,부산광역시 해운대구청,반여2동제2공영주차장,2019000027,-,공영,노외,235,0,0
민간위탁,부산광역시 해운대구청,반여3동제2공영주차장,2019000028,-,공영,노외,130,0,0
민간위탁,부산광역시 해운대구청,반송1동제1공영주차장,2019000033,-,공영,노외,304,0,0
민간위탁,부산광역시 해운대구청,재송2동 공영주차장,2019000036,-,공영,노외,114,0,0
구(군)직영,부산광역시 해운대구청,동백공원공영주차장,2019000037,-,공영,노외,129,0,0
민간위탁,부산광역시 남구청,문현교통광장대상지 주거지전용,2009000013,남구 문현4동 840-3,공영,노외,0,35.1319524,129.068908
민간위탁,부산광역시 남구청,용호중앙교회앞 공영주차장,2009000006,남구 용호1동 409-25,공영,노외,14,35.1258612,129.1090482
민간위탁,부산광역시 남구청,수영로69번길 공영주차장,2009000005,남구 문현3동 262-2,공영,노외,16,35.13862215,129.0724912
민간운영,부산광역시 남구청,감만동 화물차 휴게소,2009000001,남구 감만1동 498-89,공영,노외,88,0,0
민간위탁,부산광역시 남구청,백세교 주거지전용주차장,2016000001,남구 용호2동 869,공영,노외,29,35.10766395,129.1194528
민간위탁,부산광역시 북구청,경혜길 공영주차장,2013000001,북구 구포1동 1204-32,공영,노외,65,35.20544135,129.0060468
민간위탁,부산광역시 북구청,구포동 1013-15(17구역),2014000005,북구 구포2동 1013-15,공영,노외,11,35.2047812,128.9986364
민간위탁,부산광역시 북구청,만덕2동 886-23(21구역),2014000010,북구 만덕2동 886-23,공영,노외,5,35.20337965,129.0384222
민간위탁,부산광역시 북구청,만덕2동 348(22구역),2014000011,북구 만덕2동 348,공영,노외,12,35.20337965,129.0384222
민간위탁,부산광역시 북구청,만덕3동 231-9(6구역),2014000012,북구 만덕3동 231-9,공영,노외,4,35.20344485,129.0260599
민간위탁,부산광역시 북구청,숙등공원 공영주차장,2007011222,북구 의성로115번길 71,공영,노외,42,35.2120107,129.0186896
구(군)직영,부산광역시 북구청,북구문화빙상센터,2007011251,북구 금곡대로46번길 50,공영,노외,176,35.2143446,129.0056348
구(군)직영,부산광역시 북구청,만덕1동시간제 주차장,2014000014,북구 만덕1로 12,공영,노상,13,35.21429,129.03137
민간위탁,부산광역시 북구청,모분재 공영주차장,2015000001,북구 구포3동 848,공영,노외,78,35.1957198,129.0139414
민간위탁,부산광역시 북구청,시랑공원,2016000001,북구 구포3동 1214-39,공영,노외,28,35.1957198,129.0139414
구(군)직영,부산광역시 북구청,대천천마을공동주차장,2016000002,북구 화명2동 174,공영,노외,73,35.24716655,129.0322482
민간위탁,부산광역시 북구청,구포축산물도매시장,2018000001,북구 사상로583번길 13 ,공영,노외,44,35.1962901,128.9893938
민간위탁,부산광역시 북구청,만덕동심공원,2020000001,북구 덕천로 322 ,공영,노외,32,35.2090457,129.0414034
민간위탁,부산광역시 북구청,만덕1동,2020000004,북구 만덕1로 65 ,공영,노외,50,35.21429,129.03137
시설관리공단위탁,부산광역시 북구청,국철 화명역 공영주차장,2019000001,북구 학사로 145,공영,노외,38,35.2248365,129.0066949
민간위탁,부산광역시 북구청,덕천2동 공영주차장,2018000002,북구 만덕대로27번길 34,공영,노외,16,35.2146813,129.0074303
민간위탁,부산광역시 북구청,화명 공영주차장,2007011263,북구 화명2동 2126,공영,노외,37,35.24716655,129.0322482
민간위탁,부산광역시 북구청,삼성 공영주차장,2007011210,북구 만덕1동 783-4,공영,노외,31,35.2203735,129.0400983
민간위탁,부산광역시 북구청,동원 공영주차장,2007011120,북구 만덕3동 934,공영,노외,63,35.20344485,129.0260599
구(군)직영,부산광역시 북구청,북구청 직원주차장,2007011073,북구 구포2동 1190,공영,노외,131,35.2047812,128.9986364
민간위탁,부산광역시 북구청,도시철도 구남역,2007011024,북구 구포2동 896,공영,노외,125,35.2047812,128.9986364
민간위탁,부산광역시 북구청,소규모공동주차장(22구역),2010000004,북구 구포3동 1220-24,공영,노외,8,35.1957198,129.0139414
민간위탁,부산광역시 북구청,소규모(경로당)공동주차장(23구역),2010000005,북구 구포3동 1239-48,공영,노외,12,35.1957198,129.0139414
민간위탁,부산광역시 북구청,소규모(진산빌라)공동주차장(24구역),2010000006,북구 구포3동 1221-23,공영,노외,4,35.1957198,129.0139414
민간위탁,부산광역시 북구청,소규모(대흥빌라)공동주차장(25구역),2010000007,북구 구포3동 1229-28,공영,노외,5,35.1957198,129.0139414
민간위탁,부산광역시 북구청,행복마을공영주차장,2011000001,북구 구포2동 1083-3 ,공영,노외,31,35.2033975,128.9999002
민간위탁,부산광역시 북구청,구포시장고객전용공영주차장,2011000002,북구 구포1동 596-13,공영,노외,79,35.20544135,129.0060468
민간위탁,부산광역시 북구청,포천초교공영주차장,2011000003,-,공영,노외,89,0,0
민간위탁,부산광역시 북구청,만덕3동공영주차장,2012000001,북구 만덕3동 913-2,공영,노외,15,35.20344485,129.0260599
민간위탁,부산광역시 북구청,낙동 공영주차장,2007011075,북구 구포2동 1190,공영,노외,46,35.2047812,128.9986364
민간위탁,부산광역시 북구청,금곡 역세권 공영주차장,2007011288,북구 금곡동 520-1  ,공영,노외,32,35.2585765,129.0138853
민간위탁,부산광역시 북구청,구포3동 공영주차장,2007011220,북구 시랑로 166,공영,노외,81,35.200837,129.005531
민간위탁,부산광역시 북구청,구포대교하부 공영주차장,2009000002,북구 구포2동 1067-15  ,공영,노외,21,35.2047812,128.9986364
구(군)직영,부산광역시 북구청,(7구역)소규모공동,2016000006,북구 화명신도시로 228,공영,노외,37,35.2310769,129.0101861
민간위탁,부산광역시 부산진구청,네오스포밑,2008011647,부산진구 부전2동 560-5,공영,노상,38,35.1538771,129.0575931
민간위탁,부산광역시 부산진구청,부전복개도로,2008011648,부산진구 부전2동 575,공영,노상,20,35.1538771,129.0575931
민간위탁,부산광역시 부산진구청,적십자회관,2008011649,부산진구 전포2동 865,공영,노상,51,35.16434005,129.0712629
민간위탁,부산광역시 부산진구청,평화시장,2009000008,부산진구 범천1동 839-4,공영,노상,23,35.1464909,129.0602635
시설관리공단위탁,부산광역시 동래구청,도시철도 온천장역,2008000002,동래구 명륜동 1750-1,공영,노외,212,35.2106872,129.0816077
시설관리공단위탁,부산광역시 동래구청,도시철도 동래역,2007011238,동래구 명륜동 549-3,공영,노외,400,35.2106872,129.0816077
시설관리공단위탁,부산광역시 동래구청,도시철도명륜역,2007011236,동래구 명륜동 721-2,공영,노외,187,35.2106872,129.0816077
민간위탁,부산광역시 동래구청,수안동 주차빌딩,2007011013,동래구 수민동 3-3,공영,노외,78,35.19833375,129.0879724
구(군)직영,부산광역시 동래구청,안락1동 소규모공영주차장,2007011227,동래구 안락1동 443-34,공영,노외,15,35.194162,129.0978046
시설관리공단위탁,부산광역시 동래구청,수안동 주차빌딩,2019000002,동래구 충렬대로218번길 15 ,공영,노외,78,35.2006732,129.0832453
구(군)직영,부산광역시 동래구청,안락2동 소규모 공영주차장,2018000001,-,공영,노외,10,0,0
구(군)직영,부산광역시 동래구청,여고로 소규모공영주차장,2014000001,동래구 사직3동 149-21,공영,노외,16,35.1987633,129.0706641
구(군)직영,부산광역시 동래구청,달북 소규모공영주차장,2007011248,동래구 온천3동 1629-3,공영,노외,14,35.20652405,129.0633478
민간위탁,부산광역시 동래구청,금강공원공영주차장,2007011337,동래구 온천1동 102-10,공영,노외,190,35.2186119,129.0764933
민간위탁,부산광역시 동래구청,새동래3차아파트앞,2009000004,동래구 수민동 39-27 ,공영,노상,72,35.19833375,129.0879724
민간위탁,부산광역시 동래구청,사적공원 공영주차장,2009000002,동래구 명륜동 146,공영,노외,242,35.2106872,129.0816077
민간위탁,부산광역시 동래구청,동래시장공영주차장,2012000001,동래구 복산동 241,공영,노외,36,35.2049299,129.0878408
민간위탁,부산광역시 동래구청,명장동 공영주차장,2011000001,-,공영,노외,148,0,0
구(군)직영,부산광역시 동래구청,사직3동 소규모공영주차장,2010000003,동래구 사직3동 122-14  ,공영,노외,11,35.1987633,129.0706641
민간위탁,부산광역시 남구청,당산로 공영주차장,2015000003,남구 당산로 67 ,공영,노외,18,35.1254652,129.0777106
민간위탁,부산광역시 남구청,대연1동 공영주차장,2007001438,남구 대연1동 1750-7,공영,노외,-41,35.13272845,129.0932094
구(군)직영,부산광역시 남구청,오륙도 수변공원 공영주차장,2017000001,남구 용호2동 196-4,공영,노외,13,35.10766395,129.1194528
민간위탁,부산광역시 남구청,이기대제2공영주차장,2018000001,남구 용호3동 15-15,공영,노외,67,35.1248162,129.1183445
민간위탁,부산광역시 남구청,이기대제1공영주차장,2018000002,남구 용호3동 16-1,공영,노외,84,35.1248162,129.1183445
시설관리공단위탁,부산광역시 남구청,용호부두공영주차장,2018000003,-,공영,노외,172,0,0
민간위탁,부산광역시 남구청,용호부두 공영주차장,2018000004,-,공영,노외,172,0,0
민간위탁,부산광역시 남구청,삼성시장 배수펌프장 상부,2015000004,-,공영,노외,18,0,0
민간위탁,부산광역시 남구청,스카이워크공영주차장,2015000005,남구 용호2동 950,공영,노외,45,35.10766395,129.1194528
민간위탁,부산광역시 남구청,대연천 구거복개지,2014000001,남구 대연3동 1635-55,공영,노외,7,35.1380228,129.1030632
민간위탁,부산광역시 남구청,동명로157번길 공영주차장,2014000010,남구 용호3동 373-15,공영,노외,23,35.1248162,129.1183445
민간위탁,부산광역시 남구청,용호로232번길 공영주차장,2014000011,남구 용호4동 536-1,공영,노외,28,35.10410975,129.1082661
민간위탁,부산광역시 남구청,감만동 홍곡로 공영주차장,2015000002,남구 홍곡로 116,공영,노외,18,35.1169842,129.0863616
민간위탁,부산광역시 남구청,용호초등학교뒤 공영주차장,2008000006,남구 용호1동 66-3,공영,노외,19,35.1258612,129.1090482
민간위탁,부산광역시 남구청,진남로232번길 공영주차장,2008000005,남구 문현1동 53-11,공영,노외,28,35.14658915,129.0775212
민간위탁,부산광역시 남구청,대연고가도로 밑,2007011003,남구 대연3동 621-1,공영,노상,49,35.14302975,129.0985112
민간위탁,부산광역시 남구청,"이기대제1,제2공영주차장",2015000007,남구 용호3동 15-15,공영,노외,151,35.1248162,129.1183445
민간위탁,부산광역시 남구청,백운포체육공원앞공영주차장,2015000006,남구 용호4동 895-5,공영,노상,155,35.10410975,129.1082661
민간위탁,부산광역시 남구청,동명로118번길 공영주차장,2010000008,남구 용호4동 485-16,공영,노외,20,35.10410975,129.1082661
민간위탁,부산광역시 남구청,제2문현교통광장 대상지,2014000018,남구 문현4동 843-1,공영,노외,24,35.1319524,129.068908
구(군)직영,부산광역시 부산진구청,백양순환로 시간제 노상주차장,2010000007,부산진구 당감4동 649-34  ,공영,노상,59,35.1715941,129.0285127
구(군)직영,부산광역시 부산진구청,테마공원로 시간제 노상주차장,2010000008,부산진구 개금3동 60-1,공영,노상,34,35.15948745,129.021564
민간위탁,부산광역시 부산진구청,가남공영(주거지전용)주차장,2010000013,부산진구 가야1동 8-6,공영,노외,71,35.14598655,129.034164
민간위탁,부산광역시 부산진구청,범천4동 소규모공동주차장,2010000014,부산진구 범천2동 1127-9,공영,노외,11,35.14895515,129.0491135
민간위탁,부산광역시 부산진구청,금호천지맨션 뒤,2010000015,부산진구 부암3동 411-3,공영,노외,7,35.17464865,129.0347596
민간위탁,부산광역시 부산진구청,큰별유치원 뒤,2010000016,부산진구 개금3동 419-7,공영,노외,13,35.15948745,129.021564
민간위탁,부산광역시 부산진구청,우드빌 앞,2010000017,부산진구 개금3동 1-3,공영,노외,0,35.15948745,129.021564
민간위탁,부산광역시 부산진구청,서면교회옆,2011000001,부산진구 당감2동 93-17,공영,노외,19,35.15891935,129.0419288
민간위탁,부산광역시 부산진구청,전포로,2011000002,부산진구 전포2동 588-7,공영,노외,35,35.16434005,129.0712629
민간위탁,부산광역시 부산진구청,부암로타리,2016000001,부산진구 부암1동 17-1,공영,노상,27,35.16375735,129.0490284
민간위탁,부산광역시 부산진구청,개성동천,2016000003,부산진구 부전2동 673,공영,노외,48,35.1538771,129.0575931
민간위탁,부산광역시 부산진구청,가야중복도로 공영주차장,2018000001,부산진구 가야2동 656-32,공영,노상,163,35.1454684,129.0263261
민간위탁,부산광역시 부산진구청,유원오피스텔 뒤,2018000002,부산진구 부전1동 474-97,공영,노외,12,0,0
민간위탁,부산광역시 부산진구청,전포동 서전로,2018000003,부산진구 전포대로 217 ,공영,노상,12,35.1567898,129.0652592
민간위탁,부산광역시 부산진구청,경남공고 뒤,2018000004,부산진구 전포1동 870-1,공영,노상,27,35.1543182,129.0711925
민간위탁,부산광역시 부산진구청,신천지주유소 옆 공영주차장,2018000005,부산진구 당감2동 883-1,공영,노상,30,35.15891935,129.0419288
민간위탁,부산광역시 부산진구청,신부산빌딩 앞 공영주차장,2018000006,부산진구 범천1동 839-5,공영,노상,28,35.1464909,129.0602635
민간위탁,부산광역시 부산진구청,가야공원진입로,2014000001,부산진구 가야2동 501-7,공영,노상,41,35.1454684,129.0263261
민간위탁,부산광역시 부산진구청,신부산빌딩앞,2014000002,부산진구 범천1동 839-32,공영,노상,28,35.1464909,129.0602635
민간위탁,부산광역시 부산진구청,신천지주유소옆,2014000003,부산진구 당감2동 883-1,공영,노상,30,35.15891935,129.0419288
민간위탁,부산광역시 부산진구청,범천동신암로,2014000005,부산진구 범천2동 1234-36,공영,노상,172,35.14895515,129.0491135
민간위탁,부산광역시 부산진구청,범천1동 주민센터앞,2014000006,부산진구 범천1동 946-18,공영,노상,40,35.1464909,129.0602635
민간위탁,부산광역시 부산진구청,가야중복도로,2014000007,부산진구 냉정로 287 ,공영,노상,163,35.1508294,129.028627
민간위탁,부산광역시 부산진구청,메가박스서면점 앞,2014000008,부산진구 부전2동 575,공영,노상,26,35.1538771,129.0575931
민간위탁,부산광역시 부산진구청,가야중복도로 외 1,2018000007,-,공영,노상,201,0,0
시설관리공단위탁,부산광역시 부산진구청,부암로타리 공영주차장,2019000007,-,공영,노상,27,0,0
민간위탁,부산광역시 부산진구청,가야공원,2019000012,부산진구 가야공원로 72 ,공영,노외,41,35.1492037,129.030028
시설관리공단위탁,부산광역시 부산진구청,평화시장 공영주차장,2019000003,-,공영,노상,23,0,0
시설관리공단위탁,부산광역시 부산진구청,적십자회관 앞 공영주차장,2019000008,-,공영,노상,51,0,0
시설관리공단위탁,부산광역시 부산진구청,부전복개도로 공영주차장,2019000004,-,공영,노상,20,0,0
시설관리공단위탁,부산광역시 부산진구청,네오스포밑 공영주차장,2019000005,-,공영,노상,38,0,0
시설관리공단위탁,부산광역시 부산진구청,시민장례식장 앞,2019000009,-,공영,노상,12,0,0
시설관리공단위탁,부산광역시 부산진구청,부산도시공사 옆 공영주차장,2019000011,-,공영,노외,132,0,0
시설관리공단위탁,부산광역시 부산진구청,골드테마거리 공영주차장,2019000002,-,공영,노상,15,0,0
시설관리공단위탁,부산광역시 부산진구청,개성동천 공영주차장,2019000010,-,공영,노외,46,0,0
민간위탁,부산광역시 부산진구청,가야공원3로주거지전용주차장,2007011500,부산진구 가야2동 601-2,공영,노외,4,35.1454684,129.0263261
민간위탁,부산광역시 부산진구청,주례초등학교공영노외주차장,2007011482,부산진구 개금2동 630-5,공영,노외,69,35.14193405,129.0187571
민간위탁,부산광역시 부산진구청,경남공고뒤,2007001092,부산진구 전포1동 870-1 ,공영,노상,27,35.1543182,129.0711925
시설관리공단위탁,부산광역시 부산진구청,부전시장 화물하역 주차구역,2008011641,부산진구 부전1동 100-1,공영,노상,7,35.16452825,129.0590653
민간위탁,부산광역시 부산진구청,시민장례식장 앞,2008011642,부산진구 범천1동 839-5,공영,노상,12,35.1464909,129.0602635
시설관리공단위탁,부산광역시 부산진구청,메가박스 서면점 앞,2008011645,부산진구 부전2동 575,공영,노상,26,35.1538771,129.0575931
민간위탁,부산광역시 영도구청,신선동,2009000002,영도구 신선동 136-1,공영,노외,25,35.0862031,129.0464186
민간위탁,부산광역시 영도구청,청학1동 노외공영주차장,2009000003,영도구 청학1동 418-5,공영,노외,40,35.09599475,129.0570471
민간위탁,부산광역시 영도구청,청학하나 노외 공영주차장,2009000004,영도구 청학1동 391-98,공영,노외,57,0,0
민간위탁,부산광역시 영도구청,영도중학교옆,2009000005,영도구 동삼1동 328-22,공영,노외,20,35.07173515,129.0647706
민간위탁,부산광역시 영도구청,신선하나,2009000008,영도구 한결길 209 ,공영,노외,42,35.0910317,129.0464024
민간위탁,부산광역시 영도구청,해돋이마을,2009000009,영도구 와치로 2,공영,노외,22,35.0882541,129.0608907
민간위탁,부산광역시 영도구청,유정아파트,2009000010,영도구 봉래2동 122-37,공영,노외,20,35.0945525,129.0495853
민간위탁,부산광역시 영도구청,청학2동 노외공영주차장,2009000011,영도구 청학2동 99-229,공영,노외,106,0,0
시설관리공단위탁,부산광역시 영도구청,영선대로 지하공영,2016000001,영도구 영선대로 107,공영,노외,122,35.0851687,129.0405349
민간위탁,부산광역시 영도구청,75광장앞 공영주차장,2016000002,영도구 동삼1동 149-31,공영,노상,19,35.07173515,129.0647706
민간위탁,부산광역시 영도구청,남항방파제앞,2006001079,영도구 남항동 141-31,공영,노상,123,35.0893461,129.0382647
민간위탁,부산광역시 영도구청,청학동로,2014000001,영도구 청학동로 56 ,공영,노외,22,35.0907903,129.0630589
민간위탁,부산광역시 영도구청,청학스카이웨이,2014000002,영도구 청학남로 15 ,공영,노외,45,35.0889818,129.0634881
민간위탁,부산광역시 영도구청,선용품유통센터앞,2014000003,영도구 남항동 273-1,공영,노상,26,35.0893461,129.0382647
구(군)직영,부산광역시 영도구청,청학1동5,2014000005,영도구 청학1동 429-8,공영,노외,6,35.09599475,129.0570471
민간위탁,부산광역시 영도구청,영도해녀문화전시관 노외공영주차장,2019000006,영도구 중리남로 2-13,공영,노외,28,0,0
시설관리공단위탁,부산광역시 영도구청,부산대교밑 공영주차장,2019000003,-,공영,노상,87,0,0
시설관리공단위탁,부산광역시 영도구청,신선3동 공영주차장,2019000004,영도구 영마루길 143 ,공영,노외,85,0,0
민간위탁,부산광역시 영도구청,신선스카이웨이공영주차장,2020000001,-,공영,노외,49,0,0
구(군)직영,부산광역시 영도구청,청학2동7,2014000006,영도구 청학2동 120-42,공영,노외,6,35.09021675,129.0651975
구(군)직영,부산광역시 영도구청,청학1동6,2015000001,영도구 청학1동 391-479,공영,노외,10,0,0
구(군)직영,부산광역시 영도구청,동삼3동3,2015000002,영도구 동삼3동 207-93,공영,노외,28,35.0849046,129.0724249
구(군)직영,부산광역시 영도구청,동삼2동3,2015000004,영도구 동삼2동 983-8,공영,노외,14,35.06494265,129.0797776
