주차장명,주차장구분,주차장유형,소재지지번주소,주차구획수,위도,경도
금샘로노상공영주차장,공영,노상,부산광역시 금정구 남산동 970-1,175,35.27169381,129.0848938
온천천복개도로노상공영주차장,공영,노상,부산광역시 금정구 남산동 18-2,88,35.27183188,129.0894146
금정농협앞노상공영주차장,공영,노상,부산광역시 금정구 남산동 320-19,11,35.27162911,129.0887164
서1동제1공영주차장,공영,노외,부산광역시 금정구 서동 161-26,22,35.21811158,129.0993581
서1동제2공영주차장,공영,노외,부산광역시 금정구 서동 509-2,87,35.2186728,129.0969216
시랑공원,공영,노외,부산광역시 북구 구포동 1214-39,28,35.20185319,129.005862
덕천3동 공영주차장,공영,노외,부산광역시 북구 덕천동 139-3,126,35.21058465,129.0180767
구포축산물도매시장 고객주차장,공영,노외,부산광역시 북구 구포동 1187-4,44,35.19608228,128.9897933
덕천2동,공영,노외,부산광역시 북구 덕천동 346-11,31,0,0
대천천마을공동주차장,공영,노외,부산광역시 북구 화명동 174-4,73,35.24308062,129.0267015
만덕동심공원,공영,노외,부산광역시 북구 만덕동 872-3,32,35.20897703,129.0388177
구포2동,공영,노외,부산광역시 북구 구포동 969-4,52,35.20172934,128.999393
만덕1동,공영,노외,부산광역시 북구 만덕동 642-14,50,35.2139477,129.0303989
낙동,공영,노외,부산광역시 북구 구포동 1190,46,35.19727489,128.9885759
동원,공영,노외,부산광역시 북구 만덕동 934,63,35.21040053,129.0300939
대리천,공영,노외,부산광역시 북구 덕천동 732-5,179,35.21032635,129.0026711
화명,공영,노외,부산광역시 북구 화명동 2126,37,35.23804288,129.0171353
오륜동공영주차장,공영,노외,부산광역시 금정구 청룡동 439-1,47,35.27986187,129.0742402
금샘공영주차장,공영,노외,부산광역시 금정구 부곡동 200-103,75,35.23893253,129.0939252
서1동제3공영주차장,공영,노외,부산광역시 금정구 서동 302-1973,80,35.21601177,129.0952999
서1동제4공영주차장,공영,노외,부산광역시 금정구 부곡동 961,61,35.21947197,129.0961703
서2동공영주차장,공영,노외,부산광역시 금정구 서동 200-3,73,35.21396084,129.1039125
서2동오차로공영주차장,공영,노외,부산광역시 금정구 서동 302-1049,29,35.21491186,129.0990371
서3동제1공영주차장,공영,노외,부산광역시 금정구 서동 37-7,38,35.21923472,129.1061286
서3동제2공영주차장,공영,노외,부산광역시 금정구 서동 410-3,29,35.21744213,129.1035557
서3동제3공영주차장,공영,노외,부산광역시 금정구 서동 167-4,22,35.2168524,129.1016742
서동미로시장공영주차장,공영,노외,부산광역시 금정구 서동 190-9,145,35.21623192,129.1038859
서3동제5공영주차장,공영,노외,부산광역시 금정구 서동 40-3,33,35.21997195,129.1084468
금사동제1공영주차장,공영,노외,부산광역시 금정구 금사동 527-3,49,35.22088046,129.1093118
금사동제2공영주차장,공영,노외,부산광역시 금정구 금사동 388-8,32,35.22024556,129.1113139
부곡2동공영주차장,공영,노외,부산광역시 금정구 부곡동 294-20,78,35.22772748,129.0923378
위드주차장,민영,노외,부산광역시 강서구 대저2동 2509-1,30,35.17315042,128.9582133
뉴공항주차장,민영,노외,부산광역시 강서구 대저2동 1842-10,13,35.18069624,128.9562964
가락IC주차장,민영,노외,부산광역시 강서구 봉림동 738-253,39,35.16844505,128.900051
보광주차장 3,민영,노외,부산광역시 강서구 대저2동 1875-2,12,35.18346512,128.9581247
부곡4동공영주차장,공영,노외,부산광역시 금정구 부곡동 768-39,32,35.21877615,129.0935861
온천장북측공영주차장,공영,노외,부산광역시 금정구 부곡동 896-3,185,35.22335264,129.0882031
남산동요산공영주차장,공영,노외,부산광역시 금정구 남산동 967-1,46,35.27183036,129.0869561
구서1동공영주차장,공영,노외,부산광역시 금정구 구서동 87-50,43,35.24790557,129.0893447
두실공영주차장,공영,노외,부산광역시 금정구 구서동 1052,66,35.25294793,129.0892766
범어사상마공영주차장,공영,노외,부산광역시 금정구 청룡동 439-1,115,35.27986187,129.0742402
구서동만남의광장공영주차장,공영,노외,부산광역시 금정구 구서동 481-1,108,35.24701898,129.094184
부곡4동삼차로공영주차장,공영,노외,부산광역시 금정구 부곡동 737-165,70,35.21689154,129.0941245
금정구청후문노상공영주차장,공영,노상,부산광역시 금정구 부곡동 78,11,35.24285455,129.092375
SK아파트뒤노상공영주차장,공영,노상,부산광역시 금정구 부곡동 63-11,19,35.2402596,129.0914583
선동공영주차장,공영,노외,부산광역시 금정구 청룡동 439-1,52,35.27986187,129.0742402
동호주차장,민영,노외,부산광역시 강서구 대저1동 1491-60,8,35.21541397,128.9630417
가락화물주차장,민영,노외,부산광역시 강서구 죽림동 177,57,35.20381588,128.9018976
오륙도주차장,민영,노외,부산광역시 강서구 화전동 556-1,23,35.11172986,128.8811264
국제주차장,민영,노외,부산광역시 강서구 대저2동 2037,64,35.17775894,128.9560012
더메이주차장,민영,노외,부산광역시 강서구 신호동 215-6,16,35.08719334,128.8793668
동해주차장,민영,노외,부산광역시 강서구 대저2동 2080-9,13,35.17947059,128.9532242
보광주차장,민영,노외,부산광역시 강서구 대저2동 1845-1,10,35.18164753,128.9561515
강동K주차장,민영,노외,부산광역시 강서구 대저2동 3134-1,118,35.1736458,128.9526046
명진포장주차장,민영,노외,부산광역시 강서구 식만동 429-3,16,35.21200784,128.9103829
박부덕씨주차장,민영,노외,부산광역시 강서구 송정동 1216-4,22,35.10334899,128.8410108
가가주차장,민영,노외,부산광역시 강서구 대저2동 2027-2,22,35.17995349,128.954332
서림주차장,민영,노외,부산광역시 강서구 생곡동 1531-6,20,35.13543655,128.886059
드림주차장,민영,노외,부산광역시 강서구 대저2동 2510-2,28,35.17325725,128.9581996
보광주차장 2,민영,노외,부산광역시 강서구 대저2동 1833,5,35.18078007,128.9535157
한국주차장,민영,노외,부산광역시 강서구 대저2동 2418-6,4,35.17471676,128.9515766
김해주차장,민영,노외,부산광역시 강서구 대저2동 2464-3,32,35.17674121,128.9547138
강서제일 주차장,민영,노외,부산광역시 강서구 대저2동 1841-1,16,35.18059922,128.9564507
오복미역 전용 주차장,민영,노외,부산광역시 강서구 화전동 555-1,19,35.11216552,128.8805329
제이엠알주차장,민영,노외,부산광역시 강서구 대저2동 2093,31,35.17741832,128.9544369
화인종합주차장,민영,노외,부산광역시 강서구 명지동 616-93,154,35.10846044,128.9295471
화인종합주차장,민영,노외,부산광역시 강서구 명지동 616-93,154,35.10846044,128.9295471
현대주차장,민영,노외,부산광역시 강서구 대저2동 2400,84,35.17594179,128.9504316
현대주차장,민영,노외,부산광역시 강서구 대저2동 2400,84,35.17594179,128.9504316
가락주차장,민영,노외,부산광역시 강서구 죽림동 177,20,35.20381588,128.9018976
대저주차장,민영,노외,부산광역시 강서구 대저1동 2377-27,38,35.21423609,128.9808151
동원주차장,민영,노외,부산광역시 강서구 대저2동 2081-5,61,35.17924192,128.9532486
김해주차장,민영,노외,부산광역시 강서구 대저2동 2160-2,22,35.17736222,128.9508019
강동주차장,민영,노외,부산광역시 강서구 대저2동 2078,118,35.1792715,128.952063
VIP주차장(B동),민영,노외,부산광역시 강서구 대저2동 2062-1,150,0,0
부산주차장,민영,노외,부산광역시 강서구 대저2동 2058-3,54,35.17949945,128.9542331
부용주차장,민영,노외,부산광역시 강서구 대저2동 2441,20,35.17377687,128.9538481
한국주차장,민영,노외,부산광역시 강서구 신호동 217-6,30,35.08596751,128.8792749
일공주차장,민영,노외,부산광역시 강서구 대저1동 754-1,30,35.21700019,128.9735598
공항주차장,민영,노외,부산광역시 강서구 대저2동 1843-23,35,35.18056815,128.9559809
삼천리주차장,민영,노외,부산광역시 강서구 대저2동 1846-3,200,35.18152424,128.955817
오션시티중앙상가공영주차장,공영,노상,부산광역시 강서구 명지동 3282,75,35.08441269,128.9035956
녹산산단공영주차장,공영,노외,부산광역시 강서구 송정동 1759,144,35.08404876,128.8402328
명지IC공영주차장,공영,노상,부산광역시 강서구 명지동 1-395,36,35.11187439,128.9315464
보성주차장,민영,노외,부산광역시 강서구 대저2동 3972-1,30,35.15708703,128.9545722
강서주차장,민영,노외,부산광역시 강서구 대저2동 1873-2,30,35.18398211,128.9582817
발렛주차장,민영,노외,부산광역시 강서구 대저2동 2032-7,15,35.17867515,128.9551091
유카주차장,민영,노외,부산광역시 강서구 대저2동 2157,10,35.17765317,128.9507205
스카이주차장,민영,노외,부산광역시 강서구 구랑동 1203,39,35.12810035,128.8521889
장기주차장,민영,노외,부산광역시 강서구 대저2동 1873-2,35,35.18398211,128.9582817
대저주차장,민영,노외,부산광역시 강서구 대저1동 750-1,50,35.2156551,128.9735985
진목주차장,민영,노외,부산광역시 강서구 명지동 3183-8,176,35.1140583,128.9272872
맥도주차장,민영,노외,부산광역시 강서구 대저2동 5514,28,35.13924122,128.9382252
금호주차장,민영,노외,부산광역시 강서구 대저1동 1190,25,35.21727145,128.9561804
오토마트주차장,민영,노외,부산광역시 강서구 강동동 1751,52,35.1974831,128.9168709
유니티주차장,민영,노외,부산광역시 강서구 대저2동 2160,102,35.17714722,128.9504816
김해공항신공항주차장,민영,노외,부산광역시 강서구 대저2동 2699-1,120,35.17187726,128.9546974
광남주차장,민영,노외,부산광역시 강서구 대저2동 1858-1,245,35.18215813,128.9548515
강서주차장,민영,노외,부산광역시 강서구 대저1동 2376-2,12,35.2138753,128.9810219
부영주차장,민영,노외,부산광역시 강서구 대저2동 3903,23,35.1618065,128.9549587
신호주차장,민영,노외,부산광역시 강서구 신호동 186,270,35.09878197,128.8665923
녹산종합주차장,민영,노외,부산광역시 강서구 신호동 186,28,35.09878197,128.8665923
신공항주차장,민영,노외,부산광역시 강서구 대저2동 2699,15,35.17175867,128.9544908
광남주차장,민영,노외,부산광역시 강서구 대저2동 1858-1,245,35.18215813,128.9548515
신흥주차장,민영,노외,부산광역시 강서구 대저2동 1884-2,170,35.18224502,128.9576058
유통단지1로40번길공영주차장,공영,노외,부산광역시 강서구 대저2동 3135,58,35.17060876,128.9526088
천성~외양포간도로2공구 공영주차장,공영,노외,부산광역시 강서구 대항동 산 13-31,60,35.00741143,128.8267894
송정동 공영주차장,공영,노외,부산광역시 강서구 송정동 1440,69,35.10092653,128.8416995
행복마을 공영주차장,공영,노외,부산광역시 강서구 명지동 3254-7,25,35.08660875,128.9104913
명지시장공영주차장,공영,노외,부산광역시 강서구 명지동 1-377,15,35.11277837,128.9316936
지양곡 공영주차장,공영,노외,부산광역시 강서구 천성동 271-22,99,35.02157362,128.8226242
차차주차장,민영,노외,부산광역시 강서구 대저2동 2058-5,30,35.17959471,128.9539372
ABC주차장,민영,노외,부산광역시 강서구 대저2동 2455-1,40,35.17516498,128.9538469
무지개주차장,민영,노외,부산광역시 강서구 대저1동 1314-8,17,35.21648223,128.9687716
김해공항라운지주차장,민영,노외,부산광역시 강서구 대저2동 2493-2,46,35.17610371,128.9557799
고정주차장,민영,노외,부산광역시 강서구 명지동 1-667,11,35.1134942,128.9322244
신포주차장,민영,노외,부산광역시 강서구 명지동 1-658,15,35.11313852,128.9323022
명지주차장,민영,노외,부산광역시 강서구 명지동 1-377,50,35.11277837,128.9316936
거양주차장,민영,노외,부산광역시 강서구 명지동 616-97,19,35.10889071,128.9301958
부자집주차장,민영,노외,부산광역시 강서구 대저1동 2345-11,10,35.21206201,128.9832039
가락주차장,민영,노외,부산광역시 강서구 죽림동 931,20,35.19297015,128.9037129
동원주차장,민영,노외,부산광역시 강서구 대저2동 2081-5,61,35.17924192,128.9532486
김해주차장,민영,노외,부산광역시 강서구 대저2동 2162-6,22,35.17662587,128.9505328
강동주차장,민영,노외,부산광역시 강서구 대저2동 3134-1,118,35.1736458,128.9526046
신공항주차장,민영,노외,부산광역시 강서구 대저2동 2405-2,15,35.17539173,128.9505483
범천동신암로,공영,노상,부산광역시 부산진구 범천동 1234-36,93,35.148681,129.053322
경남공고 뒤,공영,노상,부산광역시 부산진구 전포동 870-1,27,35.15376677,129.0654342
주례초등학교,공영,노외,부산광역시 부산진구 개금동 630-5,69,35.14552144,129.0186824
동양주차장,민영,노외,부산광역시 강서구 녹산동 92-1,20,35.11965488,128.89641
우리들주차장,민영,노외,부산광역시 강서구 녹산동 1277-9,11,35.11842221,128.8894477
우현주차장,민영,노외,부산광역시 강서구 대저2동 2021-6,34,35.17996091,128.9558036
삼성주차장,민영,노외,부산광역시 강서구 대저2동 2405-2,144,35.17539173,128.9505483
대보주차장,민영,노외,부산광역시 강서구 대저1동 2377-22,14,35.21456705,128.9808891
엔투로지스주차장,민영,노외,부산광역시 강서구 구랑동 1193-5,78,35.13380048,128.8548031
부용주차장,민영,노외,부산광역시 강서구 대저2동 4440,20,35.14921252,128.951066
명성주차장,민영,노외,부산광역시 강서구 대저2동 2095-2,33,35.1767418,128.954052
준주차장,민영,노외,부산광역시 강서구 범방동 1883-1,13,35.14885688,128.8822821
강서제이주차장,민영,노외,부산광역시 강서구 대저2동 1843-6,18,35.18080136,128.9558977
일광해수욕장 일방통행로,공영,노상,부산광역시 기장군 일광면 삼성리 115-28,39,35.26205175,129.2335091
임랑해수욕장 주변 행정봉사실 옆,공영,노외,부산광역시 기장군 장안읍 임랑리 1-5,51,35.31908195,129.2641158
유원오피스텔 뒤,공영,노외,부산광역시 부산진구 부전동 474-97,12,35.1597063,129.0551596
가야공원,공영,노외,부산광역시 부산진구 가야동 484-8,39,35.14721642,129.0298248
가야중복도로,공영,노상,부산광역시 부산진구 가야동 656-14,155,35.15112488,129.0254487
가야공원진입로,공영,노상,부산광역시 부산진구 가야동 596-7,41,35.15072534,129.0297419
신부산빌딩 앞(소망빌딩),공영,노상,부산광역시 부산진구 범천동 839-39,28,35.14206502,129.0614339
기장탕 옆 놀이터,공영,노상,부산광역시 기장군 기장읍 대라리 408-2,25,35.24157581,129.2138799
동양프라자 주변도로,공영,노상,부산광역시 기장군 기장읍 대라리 444-1,13,35.2439657,129.2137945
일광해수욕장 주변,공영,노상,부산광역시 기장군 일광면 삼성리 720,50,35.26113899,129.2324172
한신아파트 앞 주변 이면도로,공영,노상,부산광역시 기장군 기장읍 동부리 151-10,18,35.24825266,129.2167292
동산그린타워 주변 이면도로,공영,노상,부산광역시 기장군 기장읍 동부리 448,63,35.24887045,129.2169314
일광면사무소주변,공영,노상,부산광역시 기장군 일광면 삼성리 54-2,30,35.26475201,129.2326369
청강리 기장병원 주변 이면도로,공영,노상,부산광역시 기장군 기장읍 청강리 305,200,35.23807832,129.2183549
정관읍 달산리 성림아파트 전면도로,공영,노상,부산광역시 기장군 정관읍 달산리 141-5,8,35.32195437,129.194392
기장중학교 정문 주변,공영,노상,부산광역시 기장군 기장읍 동부리 283-9,10,35.2452528,129.2171926
이천마을 공영주차장,공영,노외,부산광역시 기장군 일광면 이천리 930-1,18,35.26759113,129.2361979
용수리 공영주차장,공영,노외,부산광역시 기장군 정관읍 용수리 1366-11,12,35.32692133,129.1716434
백길마을 공영주차장,공영,노외,부산광역시 기장군 철마면 백길리153-1,25,35.28354064,129.1553559
정관 모전리 공영주차장,공영,노외,부산광역시 기장군 정관읍 모전리 739-3,13,35.33537829,129.1661531
오랑대 공영주차장,공영,노외,부산광역시 기장군 기장읍 연화리 산 65-1,65,35.20527285,129.2278627
임기리 노외공영주차장,공영,노외,부산광역시 기장군 철마면 임기리 699-4,22,35.31948019,129.1179125
기장시장 뒤편 부산은행 주변,공영,노상,부산광역시 기장군 기장읍 동부리 278-3,6,35.24493095,129.2165964
기장시장입구 동부산농협 주변,공영,노상,부산광역시 기장군 기장읍 대라리 418-12,24,35.24300993,129.2139693
구 국민은행 옆 주변 복개도로,공영,노상,부산광역시 기장군 기장읍 대라리 38,30,35.24261575,129.216461
장안사 진입도로변,공영,노외,부산광역시 기장군 장안읍 장안리 686-1,106,35.37101653,129.2419675
동부근린공원 인근 노외 공영 주차장,공영,노외,부산광역시 기장군 기장읍 동부리 151-8,97,35.24854885,129.2166653
오리 대룡마을,공영,노외,부산광역시 기장군 장안읍 오리 222,37,35.37018619,129.2648163
기장 제1공영주차장,공영,노외,부산광역시 기장군 기장읍 동부리 280-9,176,35.24404451,129.2169215
마지마을 공영주차장,공영,노외,부산광역시 기장군 철마면 연구리 304-3,29,35.27465216,129.1651941
상장안마을 공영주차장,공영,노외,부산광역시 기장군 장안읍 장안리 41-2,35,35.36227273,129.2501081
하장안마을 공영주차장,공영,노외,부산광역시 기장군 장안읍 장안리 120-3,28,35.36281047,129.2489003
기장시장 공영주차장,공영,노외,부산광역시 기장군 기장읍 대라리 427,216,35.24413052,129.2149069
동구청 공영,공영,노외,부산광역시 동구 수정동 806-74,142,35.12924626,129.045423
동구체육공원,공영,노외,부산광역시 동구 수정동 711-4,51,35.13233654,129.0385695
명진빌딩1.2,공영,노상,부산광역시 동구 초량동 1154-1,11,35.1252347,129.0465387
태종대유원지부설주차장,공영,부설,부산광역시 영도구 동삼동 1011,953,35.06239553,129.0825969
용호부두 공영주차장,공영,노외,부산광역시 남구 용호동 960,172,35.13106662,129.1158839
용호만유람선터미널 부설주차장,공영,노외,부산광역시 남구 용호동 959,66,35.1325971,129.1154114
장안읍 임랑리 아름마을,공영,노외,부산광역시 기장군 장안읍 임랑리 380-5,17,35.31616331,129.259603
좌천 재래시장,공영,노외,부산광역시 기장군 장안읍 좌천리 45-8,55,35.30941423,129.2431788
초2-1(주거지),공영,노상,부산광역시 동구 초량동 865-238,12,35.11755339,129.0338978
초2-3(주거지),공영,노외,부산광역시 동구 초량동 906-74,3,35.11908061,129.0351963
초2-4(주거지),공영,노상,부산광역시 동구 초량동 865-42,6,35.11786733,129.0339427
초3-1(주거지),공영,노상,부산광역시 동구 초량동 664-26,6,35.12201544,129.0384032
수정2동 업무지,공영,노상,부산광역시 동구 수정동 79-850,9,35.12740194,129.0479721
좌1-1(주거지),공영,노상,부산광역시 동구 좌천동 733-12,24,35.13609982,129.0535569
좌1-2(주거지),공영,노상,부산광역시 동구 좌천동 800-59,29,35.13361575,129.051062
모정장앞,공영,노상,부산광역시 동구 초량동 1195-1,11,35.11835149,129.0431789
범일1동공영주차장,공영,노외,부산광역시 동구 범일동 1338-11,45,35.13947197,129.0532328
좌4-1(주거지),공영,노상,부산광역시 동구 좌천동 905-15,5,35.13796334,129.0482232
좌4-2(주거지),공영,노상,부산광역시 동구 좌천동 862-4,60,35.13422093,129.0481247
좌4-3(주거지),공영,노상,부산광역시 동구 좌천동 892-13,14,35.13654294,129.0495967
좌4-4(주거지),공영,노상,부산광역시 동구 좌천동 919-11,12,35.13598732,129.0480971
초1-1(주거지),공영,노상,부산광역시 동구 초량동 1064-207,27,35.1152247,129.0347549
초1-2(주거지),공영,노상,부산광역시 동구 초량동 1130-2,18,35.11471153,129.0353049
초1-3(주거지),공영,노상,부산광역시 동구 초량동 994-13,3,35.11628567,129.036374
초1-4(주거지),공영,노상,부산광역시 동구 초량동 981-58,5,35.11786129,129.036518
수1-3(주거지),공영,노상,부산광역시 동구 수정동 1011-13,8,35.12558792,129.0413113
수3-1(주거지),공영,노상,부산광역시 동구 수정동 856-5,7,35.12879897,129.0438018
수3-2(주거지),공영,노상,부산광역시 동구 수정동 708-14,15,35.13193737,129.039348
수3-3(주거지),공영,노상,부산광역시 동구 수정동 658-2,9,35.13041281,129.0440674
수3-4(주거지),공영,노상,부산광역시 동구 수정동 844-120,6,35.12788445,129.0442728
좌1-3(주거지),공영,노상,부산광역시 동구 좌천동 749-4,45,35.13571175,129.051516
좌1-5(주거지),공영,노상,부산광역시 동구 좌천동 834-10,63,35.13259069,129.0479398
좌1-6(주거지),공영,노상,부산광역시 동구 좌천동 187-2,8,35.13300918,129.054003
수5-4(주거지),공영,노상,부산광역시 동구 수정동 593-3,13,35.13359773,129.0405923
수2-1(주거지),공영,노상,부산광역시 동구 수정동 812-2,18,35.12943167,129.0440004
수5-5(주거지),공영,노상,부산광역시 동구 수정동 493-62,7,35.13579078,129.0429899
수5-6(주거지),공영,노상,부산광역시 동구 수정동 470-13,17,35.13193284,129.0449733
수5-7(주거지),공영,노상,부산광역시 동구 수정동 564-8,27,35.13239407,129.043456
수5-8(주거지),공영,노상,부산광역시 동구 수정동 459-5,20,35.13270469,129.0454059
범일5동-업무지-3구간,공영,노상,부산광역시 동구 범일동 252-997,11,35.13307894,129.0572739
수1-1(주거지),공영,노상,부산광역시 동구 수정동 1048-778,3,35.1256283,129.0383404
수4-3(주거지),공영,노상,부산광역시 동구 수정동 1175-4,29,35.12701844,129.0395879
수4-4(주거지),공영,노상,부산광역시 동구 수정동 1190,24,35.12793172,129.0408595
수4-5(주거지),공영,노상,부산광역시 동구 수정동 975-1,28,35.12743387,129.0422634
수5-1(주거지),공영,노상,부산광역시 동구 수정동 580-29,8,35.13347437,129.042148
수5-10(주거지),공영,노상,부산광역시 동구 수정동 410-173,4,35.13740737,129.0464499
수5-2(주거지),공영,노상,부산광역시 동구 수정동 588-21,8,35.13410088,129.0413982
수5-3(주거지),공영,노상,부산광역시 동구 수정동 488-3,5,35.13459569,129.0430993
초6-8(주거지),공영,노상,부산광역시 동구초량동 668-21,3,35.12115492,129.0382314
수3-5(주거지),공영,노상,부산광역시 동구 수정동 795-27,17,35.13008403,129.0421673
수3-6(주거지),공영,노상,부산광역시 동구 수정동 1162-1,29,35.12895456,129.0416235
수3-7(주거지),공영,노상,부산광역시 동구 수정동 792-8,2,35.13006104,129.0417986
수3-8(주거지),공영,노상,부산광역시 동구 수정동 637-5,8,35.13146394,129.0427794
수4-1(주거지),공영,노상,부산광역시 동구 수정동 1180,15,35.1274049,129.0389326
수4-2(주거지),공영,노상,부산광역시 동구 수정동 1168-11,5,35.12838033,129.0397732
초량3동-업무지3구간,공영,노상,부산광역시 동구 초량동 61-2,1,0,0
수5-9(주거지),공영,노상,부산광역시 동구 수정동 443-2,6,35.13571453,129.0438292
수1-4(주거지),공영,노상,부산광역시 동구 수정동 1174-20,13,35.12662368,129.03996
수5-11(주거지),공영,노상,부산광역시 동구 수정동 518-1,30,35.13459224,129.0418929
범1-10(주거지),공영,노상,부산광역시 동구 범일동 1474-24,7,35.13996603,129.0537834
범1-17(주거지),공영,노상,부산광역시 동구 범일동 1405-1,13,35.13779982,129.0498351
초4-3(주거지),공영,노상,부산광역시 동구 초량동 821-2,3,35.11949348,129.0350327
초6-4(주거지),공영,노상,부산광역시 동구 초량동 755-3,8,35.1239545,129.0364303
초6-5(주거지),공영,노외,부산광역시 동구 초량동 848-1,22,35.11890401,129.0287248
초6-7(주거지),공영,노상,부산광역시 동구 초량동 758-5,10,35.12313537,129.0363744
초량1동업무지,공영,노상,부산광역시 동구 초량동 1109,6,35.11400478,129.0370617
초량3동-업무지2구간,공영,노상,부산광역시 동구 초량동 173-1,2,35.11869601,129.0412755
한양삼익아파트옆,공영,노상,부산광역시 동구 범일동 830-24,22,35.14098722,129.0610635
한양아파트3호동뒤,공영,노상,부산광역시 동구 범일동 830-24,20,35.14098722,129.0610635
한양아파트3호동앞,공영,노상,부산광역시 동구 범일동 830-24,26,35.14098722,129.0610635
행복예식장옆,공영,노상,부산광역시 동구 범일동 830-24,12,35.14098722,129.0610635
초4-1(주거지),공영,노상,부산광역시 동구 초량동 827-6,24,35.12118001,129.0338098
초4-2(주거지),공영,노상,부산광역시 동구 초량동 830-2,12,35.11935879,129.0328458
진로창고옆,공영,노상,부산광역시 동구 초량동 1168-13,16,35.11989641,129.0432138
차이나타운,공영,노외,부산광역시 동구 초량동 545-7,69,35.11526908,129.0378412
초량2동공영,공영,노외,부산광역시 동구 초량동 865,46,35.11867344,129.0336733
초량6동공영,공영,노외,부산광역시 동구 좌천동 689-94,47,0,0
초량6동제2공영주차장,공영,노외,부산광역시 동구 초량동 793-7,42,35.12195637,129.0360476
제1지하도옆,공영,노상,부산광역시 동구 초량동 1188-1,20,35.11892804,129.0433889
제7기동대앞고가도로밑,공영,노외,부산광역시 동구 좌천동 1119,29,35.12898415,129.0545591
조선생명뒤,공영,노상,부산광역시 동구 초량동 1150-1,22,35.1261955,129.0470148
좌천1동공영,공영,노외,부산광역시 동구 좌천동 808-12,52,35.13327797,129.0505472
좌천4동공영,공영,노외,부산광역시 동구 좌천동 952-2,49,35.13472426,129.0464861
초량3동-업무지4구간,공영,노상,부산광역시 동구 초량동 647-2,12,35.12236661,129.0392125
초량3동-업무지5구간,공영,노상,부산광역시 동구 초량동 1147-2,5,35.12183168,129.0428396
초량3동-업무지6구간,공영,노상,부산광역시 동구 초량동 1168-13,3,35.11989641,129.0432138
초량3동-업무지7구간,공영,노상,부산광역시 동구 초량동 1156-11,4,35.12391484,129.0454556
초량3동-업무지8구간,공영,노상,부산광역시 동구 초량동 1170,4,35.12348691,129.0456243
범4-3(주거지),공영,노상,부산광역시 동구 범일동 1412-127,13,35.13812337,129.0508981
범4-4(주거지),공영,노상,부산광역시 동구 범일동 1462-33,4,35.14042042,129.0526124
범4-5(주거지),공영,노상,부산광역시 동구 범일동 1430-11,8,35.13906146,129.0487958
범4-6(주거지),공영,노상,부산광역시 동구 범일동 1412-49,9,35.13804904,129.0501942
범4-7(주거지),공영,노외,부산광역시 동구 범일동 1403-40,9,35.13738729,129.0500146
범1-6(주거지),공영,노상,부산광역시 동구 범일동 1320-98,12,35.13978462,129.0538686
범2-1(주거지),공영,노상,부산광역시 동구 범일동 252-1853,20,35.13466774,129.0606803
범4-1(주거지),공영,노상,부산광역시 동구 범일동 1407-3,4,35.13803443,129.0499077
범4-2(주거지),공영,노상,부산광역시 동구 범일동 1457-39,16,35.14103263,129.0521203
범1-1(주거지),공영,노상,부산광역시 동구 범일동 1347-19,6,35.13871856,129.0522036
범1-2(주거지),공영,노상,부산광역시 동구 범일동 1338-48,7,35.13920117,129.0525473
범1-3(주거지),공영,노상,부산광역시 동구 범일동 1334-3,9,35.13930274,129.0535728
범1-4(주거지),공영,노상,부산광역시 동구 범일동 1385,22,35.13832794,129.054174
화신칼라앞 공영주차장,공영,노상,부산광역시 동구 범일동 830-24,48,35.14098722,129.0610635
흥국생명앞,공영,노상,부산광역시 동구 초량동 45-10,14,35.11864254,129.041336
범일2동 제1노상공영주차장,공영,노상,부산광역시 동구 범일동 830-9,34,35.13814157,129.0650768
범일2동 제2노상공영주차장,공영,노상,부산광역시 동구 범일동 946-1,9,35.13719266,129.0641296
사적공원공영주차장,공영,노외,부산광역시 동래구 명륜동 146,242,35.21097954,129.0888693
명장동공영주차장,공영,노외,부산광역시 동래구 명장동 538,147,35.21080805,129.0977214
동래시장공영주차장,공영,노외,부산광역시 동래구 복천동 241,36,35.20435295,129.0857648
태종보세장치장옆,공영,노상,부산광역시 영도구 청학동 1-49,56,35.09034631,129.0723622
금강공원공영주차장,공영,노외,부산광역시 동래구 온천동 102-10,215,35.22299855,129.0774147
봉래동물양장,공영,노상,부산광역시 영도구 봉래동1가 1,48,35.09417549,129.0387257
인제병원앞,공영,노상,부산광역시 영도구 봉래동1가 208-1,25,35.09448673,129.0399646
해양로변,공영,노상,부산광역시 영도구 청학동 1-54,24,35.09226827,129.0702298
선용품유통센터앞,공영,노상,부산광역시 영도구 남항동2가 273-1,26,35.08829712,129.0372842
남항방파제,공영,노상,부산광역시 영도구 남항동3가 141-37,123,35.0855619,129.0348254
절영해안산책로앞,공영,노상,부산광역시 영도구 영선동4가 186-101,122,35.08113926,129.0412162
해돋이마을,공영,노외,부산광역시 영도구 청학동 468-57,22,35.09041285,129.0568383
청학2동,공영,노외,부산광역시 영도구 청학동 99-229,53,35.08918333,129.0624149
토토볼링장앞,공영,노상,부산광역시 영도구 대평동1가 162-1,24,35.09095222,129.0350495
청학하나,공영,노외,부산광역시 영도구 청학동 391-98,57,35.09390667,129.0558353
청학초등학교,공영,노외,부산광역시 영도구 청학동 412-3,105,35.09315188,129.0590717
청학1동,공영,노외,부산광역시 영도구 청학동 418-5,40,35.09162581,129.0559788
