시도,행정구,법정동,행정동,주차장명,주차장구분,주차장유형,소재지지번주소,주차구획수,위도,경도,co,no2,o3,pm10,pm25,인구밀도,유동인구밀도,충전소당 차량 수,도로보급률,평균소득,환경적요인,사회적요인,경제적요인,기술적요인,최종확률
부산광역시,서구,동대신동,동대신1동,망양공영,공영,노외,부산광역시 서구 동대신동 1가 11-15,101,35.11158841,129.0250968,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.9463414634146341,0.4375,0.8074074074074075,0.5024390243902439,0.08292682926829269,0.860913,0.85,0.459171,0.730382,0.709919
부산광역시,서구,동대신동,동대신2동,북산리공영,공영,노외,부산광역시 서구 동대신동 2가 79-39,99,35.11440754,129.0241429,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.4292682926829268,0.4375,0.8074074074074075,0.6292682926829268,0.03902439024390244,0.860913,0.5,0.459171,0.730382,0.569919
부산광역시,서구,서대신동,서대신1동,고운들공영,공영,노외,부산광역시 서구 서대신동 2가 509-233,81,35.10680331,129.0124623,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.8682926829268293,0.4375,0.34814814814814815,0.2780487804878049,0.4195121951219512,0.860913,0.7,0.459171,0.730382,0.649919
부산광역시,서구,서대신동,서대신4동,구덕꽃마을공영,공영,노외,부산광역시 서구 서대신동 3가 산 10-1,125,35.12678135,129.0080823,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.2146341463414634,0.4375,0.34814814814814815,0.05853658536585366,0.00975609756097561,0.860913,0.35,0.459171,0.730382,0.509919
부산광역시,서구,아미동,아미동,아미까치공영,공영,노외,부산광역시 서구 아미동 2가 249-1,69,35.10449398,129.0094847,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.6731707317073171,0.4375,0.28888888888888886,0.43414634146341463,0.00975609756097561,0.860913,0.85,0.459171,0.730382,0.709919
부산광역시,서구,아미동,아미동,아미골공영,공영,노외,부산광역시 서구 아미동 2가 212-8,62,35.09913956,129.0136151,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.6731707317073171,0.4375,0.28888888888888886,0.43414634146341463,0.00975609756097561,0.860913,0.85,0.459171,0.730382,0.709919
부산광역시,서구,아미동,아미동,아미초등학교지하공영,공영,노외,부산광역시 서구 아미동 2가 89,76,35.09830133,129.0157158,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.6731707317073171,0.4375,0.28888888888888886,0.43414634146341463,0.00975609756097561,0.860913,0.85,0.459171,0.730382,0.709919
부산광역시,서구,남부민동,남부민1동,해돋이공영,공영,노외,부산광역시 서구 남부민동  50-13,102,35.09134048,129.0211414,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.9902439024390244,0.4375,0.4148148148148148,0.2048780487804878,0.6585365853658537,0.860913,0.7,0.459171,0.730382,0.649919
부산광역시,서구,부민동,부민동,부민동공영,공영,노외,부산광역시 서구 부민동 3가 56,64,35.1024919,129.0167661,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.6536585365853659,0.4375,0.05925925925925926,0.6878048780487804,0.4195121951219512,0.860913,0.5,0.459171,0.730382,0.569919
부산광역시,서구,부민동,부민동,부민동제2공영,공영,노외,부산광역시 서구 부민동 3가 36-1,30,35.10326642,129.0178135,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.6536585365853659,0.4375,0.05925925925925926,0.6878048780487804,0.4195121951219512,0.860913,0.5,0.459171,0.730382,0.569919
부산광역시,서구,남부민동,남부민2동,남부민2동공영,공영,노외,부산광역시 서구 남부민동  595-2,149,35.08369639,129.0206883,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.6634146341463415,0.4375,0.4148148148148148,0.17073170731707318,0.08292682926829269,0.860913,0.7,0.459171,0.730382,0.649919
부산광역시,서구,충무동,충무동,충무동골목시장공영,공영,노외,부산광역시 서구 충무동 1가 37-1,13,35.0943952,129.02368,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.7365853658536585,0.4375,0.725925925925926,0.8341463414634146,0.06829268292682927,0.860913,0.85,0.459171,0.730382,0.709919
부산광역시,서구,암남동,암남동,암남공원공영,공영,노외,부산광역시 서구 암남동  620-4,327,35.06386655,129.0204717,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.0975609756097561,0.4375,0.2518518518518518,0.5463414634146342,0.06829268292682927,0.860913,0.5,0.459171,0.730382,0.569919
부산광역시,서구,남부민동,남부민2동,천해로공영,공영,노외,부산광역시 서구 남부민동  434-227,54,35.08410097,129.0162049,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.6634146341463415,0.4375,0.4148148148148148,0.17073170731707318,0.08292682926829269,0.860913,0.7,0.459171,0.730382,0.649919
부산광역시,서구,암남동,암남동,서구 원양로제2공영,공영,노상,부산광역시 서구 암남동  633-2,24,35.07181963,129.007192,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.0975609756097561,0.4375,0.2518518518518518,0.5463414634146342,0.06829268292682927,0.860913,0.5,0.459171,0.730382,0.569919
부산광역시,해운대구,우동,우1동,해운대역주차장,민영,노외,부산광역시 해운대구 우1동 552-21,20,35.16516429,129.1606061,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.15121951219512195,0.6875,0.4740740740740741,0.4878048780487805,0.4634146341463415,0.860913,0.65,0.459171,0.730382,0.629919
부산광역시,해운대구,좌동,좌1동,일승주차장,민영,노외,부산광역시 해운대구 좌1동 420-1,14,35.17367003,129.1770686,0.07142857142857142,0.06825396825396825,0.7476190476190476,0.020634920634920634,0.07142857142857142,0.9512195121951219,0.6875,0.15555555555555556,0.1073170731707317,0.4,0.1,0.85,0.459171,0.730382,0.633828
부산광역시,해운대구,반여동,반여1동,장원주차장,민영,노외,부산광역시 해운대구 반여1동 1244-4,12,35.20525603,129.1248758,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.18048780487804877,0.6875,0.26666666666666666,0.2682926829268293,0.4682926829268293,0.860913,0.5,0.459171,0.730382,0.569919
부산광역시,해운대구,반송동,반송1동,진영주차장,민영,노외,부산광역시 해운대구 반송1동 250-2296,7,35.2199195,129.1529977,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.1024390243902439,0.6875,0.4222222222222222,0.375609756097561,0.8829268292682927,0.860913,0.65,0.659171,0.730382,0.689919
부산광역시,해운대구,중동,중1동,삼성주차장,민영,노외,부산광역시 해운대구 중1동 1382-1,84,35.16191331,129.1617385,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.35609756097560974,0.6875,0.07407407407407407,0.4,0.8878048780487805,0.860913,0.3,0.659171,0.730382,0.549919
부산광역시,해운대구,재송동,재송1동,성진주차장,민영,노외,부산광역시 해운대구 재송1동 1118-4,16,35.18533682,129.1261253,0.07142857142857142,0.23174603174603176,0.6349206349206349,0.020634920634920634,0.044444444444444446,0.7024390243902439,0.6875,0.7555555555555555,0.47804878048780486,0.6146341463414634,0.4,1.0,0.459171,0.730382,0.723828
부산광역시,해운대구,우동,우1동,태영주차장,민영,노외,부산광역시 해운대구 우1동 544-1,12,35.16156344,129.1598118,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.15121951219512195,0.6875,0.4740740740740741,0.4878048780487805,0.4634146341463415,0.860913,0.65,0.459171,0.730382,0.629919
부산광역시,해운대구,좌동,좌1동,좌동청소년문화의집부지 공영,공영,노외,부산광역시 해운대구 좌1동  1458-4번지,49,35.17017968,129.174931,0.07142857142857142,0.06825396825396825,0.7476190476190476,0.020634920634920634,0.07142857142857142,0.9512195121951219,0.6875,0.15555555555555556,0.1073170731707317,0.4,0.1,0.85,0.459171,0.730382,0.633828
부산광역시,해운대구,중동,중1동,문탠로드관광 공영,공영,노외,부산광역시 해운대구 중1동  974-1번지,99,35.16068094,129.1718595,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.35609756097560974,0.6875,0.07407407407407407,0.4,0.8878048780487805,0.860913,0.3,0.659171,0.730382,0.549919
부산광역시,해운대구,재송동,재송2동,재송2동 공영,공영,노외,부산광역시 해운대구 재송2동  1042-3번지,114,35.19240057,129.1267186,0.07142857142857142,0.23174603174603176,0.6349206349206349,0.020634920634920634,0.044444444444444446,0.7853658536585366,0.6875,0.7555555555555555,0.5121951219512195,0.551219512195122,0.4,1.0,0.459171,0.730382,0.723828
부산광역시,해운대구,반송동,반송2동,반송2동 공영,공영,노외,부산광역시 해운대구 반송동  303번지,291,35.22964338,129.1518428,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.3073170731707317,0.6875,0.4222222222222222,0.09268292682926829,0.44390243902439025,0.860913,0.5,0.459171,0.730382,0.569919
부산광역시,해운대구,중동,중2동,해월정 달맞이길 공영,공영,노외,부산광역시 해운대구 중2동  산42-20번지,52,35.15884528,129.1831478,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.2634146341463415,0.6875,0.07407407407407407,0.7121951219512195,0.6292682926829268,0.860913,0.3,0.459171,0.730382,0.489919
부산광역시,해운대구,우동,우1동,동백 공영,공영,노외,부산광역시 해운대구 우1동  1151-3번지,72,35.15792989,129.1534137,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.15121951219512195,0.6875,0.4740740740740741,0.4878048780487805,0.4634146341463415,0.860913,0.65,0.459171,0.730382,0.629919
부산광역시,해운대구,중동,중2동,청사포 공영,공영,노외,부산광역시 해운대구 중동  553번지,113,35.16193796,129.1917737,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.2634146341463415,0.6875,0.07407407407407407,0.7121951219512195,0.6292682926829268,0.860913,0.3,0.459171,0.730382,0.489919
부산광역시,해운대구,반여동,반여2동,재반로 노상공영 A,공영,노상,부산광역시 해운대구 반여동 1291-1199,80,35.19634737,129.1308705,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.9073170731707317,0.6875,0.26666666666666666,0.23902439024390243,0.4682926829268293,0.860913,0.85,0.459171,0.730382,0.709919
부산광역시,수영구,민락동,민락동,민락수변공원 공영주차장,공영,노상,부산광역시 수영구 민락동  110-7,43,35.15661639,129.1334705,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.40487804878048783,0.9375,0.43703703703703706,0.551219512195122,0.8097560975609757,0.860913,0.65,0.659171,0.730382,0.689919
부산광역시,수영구,민락동,민락동,민락해변공원 공영주차장,공영,노상,부산광역시 수영구 민락동  181-78,26,35.15424125,129.1265836,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.40487804878048783,0.9375,0.43703703703703706,0.551219512195122,0.8097560975609757,0.860913,0.65,0.659171,0.730382,0.689919
부산광역시,수영구,남천동,남천1동,남천1동 공영주차장,공영,노상,부산광역시 수영구 남천동  554,66,35.13865583,129.114085,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.2926829268292683,0.9375,0.5481481481481482,0.6048780487804878,0.4926829268292683,0.860913,0.65,0.459171,0.730382,0.629919
부산광역시,수영구,민락동,민락동,민락매립지 공영주차장,공영,노외,부산광역시 수영구 민락동  113-46,128,35.15497264,129.1276396,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.40487804878048783,0.9375,0.43703703703703706,0.551219512195122,0.8097560975609757,0.860913,0.65,0.659171,0.730382,0.689919
부산광역시,해운대구,우동,우1동,누리주차장,민영,노외,부산광역시 해운대구 우동  641-14,12,35.16163419,129.1563276,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.15121951219512195,0.6875,0.4740740740740741,0.4878048780487805,0.4634146341463415,0.860913,0.65,0.459171,0.730382,0.629919
부산광역시,해운대구,중동,중2동,한라주차장,민영,노외,부산광역시 해운대구 중동  1521-3,363,0.0,0.0,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.2634146341463415,0.6875,0.07407407407407407,0.7121951219512195,0.6292682926829268,0.860913,0.3,0.459171,0.730382,0.489919
부산광역시,해운대구,좌동,좌3동,해운대블루주차장,민영,노외,부산광역시 해운대구 좌동  1360,43,35.1682105,129.1638414,0.07142857142857142,0.06825396825396825,0.7476190476190476,0.020634920634920634,0.07142857142857142,0.5707317073170731,0.6875,0.15555555555555556,0.11707317073170732,0.5560975609756098,0.1,0.85,0.459171,0.730382,0.633828
부산광역시,해운대구,좌동,좌2동,대천주차장,민영,노외,부산광역시 해운대구 좌동  1482-4,20,35.16776113,129.1780187,0.07142857142857142,0.06825396825396825,0.7476190476190476,0.020634920634920634,0.07142857142857142,0.9658536585365853,0.6875,0.15555555555555556,0.004878048780487805,0.775609756097561,0.1,0.85,0.659171,0.730382,0.693828
부산광역시,해운대구,반여동,반여3동,5994주차장,민영,노외,부산광역시 해운대구 반여동  1607-18,3,35.19930447,129.13194,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.9317073170731708,0.6875,0.26666666666666666,0.526829268292683,0.4097560975609756,0.860913,1.0,0.459171,0.730382,0.769919
부산광역시,해운대구,반송동,반송1동,청도주차장,민영,노외,부산광역시 해운대구 반송1동 250-1687,15,35.22182693,129.1526635,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.1024390243902439,0.6875,0.4222222222222222,0.375609756097561,0.8829268292682927,0.860913,0.65,0.659171,0.730382,0.689919
부산광역시,해운대구,반송동,반송1동,반송주차장,민영,노외,부산광역시 해운대구 반송1동 744-206,7,35.22395767,129.1468404,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.1024390243902439,0.6875,0.4222222222222222,0.375609756097561,0.8829268292682927,0.860913,0.65,0.659171,0.730382,0.689919
부산광역시,해운대구,우동,우1동,영광주차장,민영,노외,"부산광역시 해운대구 우1동 612-6,7",29,0.0,0.0,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.15121951219512195,0.6875,0.4740740740740741,0.4878048780487805,0.4634146341463415,0.860913,0.65,0.459171,0.730382,0.629919
부산광역시,해운대구,반송동,반송1동,해천주차장,민영,노외,부산광역시 해운대구 반송1동 250-2292,14,35.22022093,129.1527493,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.1024390243902439,0.6875,0.4222222222222222,0.375609756097561,0.8829268292682927,0.860913,0.65,0.659171,0.730382,0.689919
부산광역시,해운대구,반여동,반여1동,보성주차장,민영,노외,부산광역시 해운대구 반여1동 955,27,35.20711388,129.1256577,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.18048780487804877,0.6875,0.26666666666666666,0.2682926829268293,0.4682926829268293,0.860913,0.5,0.459171,0.730382,0.569919
부산광역시,해운대구,우동,우1동,24시주차장,민영,노외,부산광역시 해운대구 우1동 647-8,32,0.0,0.0,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.15121951219512195,0.6875,0.4740740740740741,0.4878048780487805,0.4634146341463415,0.860913,0.65,0.459171,0.730382,0.629919
부산광역시,해운대구,중동,중1동,해우주차장,민영,노외,부산광역시 해운대구 중1동 1396-59,24,35.16083543,129.1627141,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.35609756097560974,0.6875,0.07407407407407407,0.4,0.8878048780487805,0.860913,0.3,0.659171,0.730382,0.549919
부산광역시,해운대구,우동,우1동,우동주차장,민영,노외,부산광역시 해운대구 우1동 437-3,29,35.16740187,129.1592649,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.15121951219512195,0.6875,0.4740740740740741,0.4878048780487805,0.4634146341463415,0.860913,0.65,0.459171,0.730382,0.629919
부산광역시,해운대구,반송동,반송1동,대성주차장,민영,노외,부산광역시 해운대구 반송1동 259-111,12,35.22416059,129.1528617,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.1024390243902439,0.6875,0.4222222222222222,0.375609756097561,0.8829268292682927,0.860913,0.65,0.659171,0.730382,0.689919
부산광역시,해운대구,중동,중1동,해운대구청주차장,민영,노외,부산광역시 해운대구 중1동 1378-95,99,35.16302776,129.163691,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.35609756097560974,0.6875,0.07407407407407407,0.4,0.8878048780487805,0.860913,0.3,0.659171,0.730382,0.549919
부산광역시,해운대구,반여동,반여1동,반여동주차장,민영,노외,부산광역시 해운대구 반여1동 740-6,14,35.21154962,129.1258038,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.18048780487804877,0.6875,0.26666666666666666,0.2682926829268293,0.4682926829268293,0.860913,0.5,0.459171,0.730382,0.569919
부산광역시,해운대구,재송동,재송2동,신라주차장,민영,노외,부산광역시 해운대구 재송2동 210-27,31,35.18800038,129.1212682,0.07142857142857142,0.23174603174603176,0.6349206349206349,0.020634920634920634,0.044444444444444446,0.7853658536585366,0.6875,0.7555555555555555,0.5121951219512195,0.551219512195122,0.4,1.0,0.459171,0.730382,0.723828
부산광역시,해운대구,반여동,반여1동,신촌주차장,민영,노외,부산광역시 해운대구 반여1동 1248,13,35.20522861,129.1255391,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.18048780487804877,0.6875,0.26666666666666666,0.2682926829268293,0.4682926829268293,0.860913,0.5,0.459171,0.730382,0.569919
부산광역시,해운대구,중동,중1동,고려주차장,민영,노외,부산광역시 해운대구 중1동 1378-77,12,35.16366141,129.1635513,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.35609756097560974,0.6875,0.07407407407407407,0.4,0.8878048780487805,0.860913,0.3,0.659171,0.730382,0.549919
부산광역시,해운대구,우동,우1동,제일주차장,민영,노외,부산광역시 해운대구 우1동 175-3,24,35.16682167,129.1607982,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.15121951219512195,0.6875,0.4740740740740741,0.4878048780487805,0.4634146341463415,0.860913,0.65,0.459171,0.730382,0.629919
부산광역시,해운대구,좌동,좌1동,신도시주차장,민영,노외,부산광역시 해운대구 좌1동 912,45,35.17440803,129.1739759,0.07142857142857142,0.06825396825396825,0.7476190476190476,0.020634920634920634,0.07142857142857142,0.9512195121951219,0.6875,0.15555555555555556,0.1073170731707317,0.4,0.1,0.85,0.459171,0.730382,0.633828
부산광역시,해운대구,반송동,반송1동,제일주차장,민영,노외,부산광역시 해운대구 반송1동 744-87,13,35.22446948,129.1465171,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.15121951219512195,0.6875,0.4740740740740741,0.4878048780487805,0.4634146341463415,0.860913,0.65,0.459171,0.730382,0.629919
부산광역시,해운대구,우동,우1동,동백섬주차장,민영,노외,부산광역시 해운대구 우1동 747-5,78,35.15710479,129.1525935,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.15121951219512195,0.6875,0.4740740740740741,0.4878048780487805,0.4634146341463415,0.860913,0.65,0.459171,0.730382,0.629919
부산광역시,해운대구,좌동,좌1동,하나주차장,민영,노외,부산광역시 해운대구 좌1동 985-8,19,35.17268985,129.1745269,0.07142857142857142,0.06825396825396825,0.7476190476190476,0.020634920634920634,0.07142857142857142,0.9512195121951219,0.6875,0.15555555555555556,0.1073170731707317,0.4,0.1,0.85,0.459171,0.730382,0.633828
부산광역시,해운대구,우동,우1동,GS타임즈 해운대 제2,민영,노외,부산광역시 해운대구 우1동 762-46,18,35.15939772,129.1535079,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.15121951219512195,0.6875,0.4740740740740741,0.4878048780487805,0.4634146341463415,0.860913,0.65,0.459171,0.730382,0.629919
부산광역시,해운대구,중동,중1동,K.T주차장,민영,노외,부산광역시 해운대구 중1동 1364-12,27,35.16501606,129.1640426,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.35609756097560974,0.6875,0.07407407407407407,0.4,0.8878048780487805,0.860913,0.3,0.659171,0.730382,0.549919
부산광역시,해운대구,중동,중1동,극동주차장,민영,노외,부산광역시 해운대구 중1동 944-14,11,35.16062093,129.1708641,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.35609756097560974,0.6875,0.07407407407407407,0.4,0.8878048780487805,0.860913,0.3,0.659171,0.730382,0.549919
부산광역시,해운대구,중동,중1동,리베라세이브존주차장,민영,노외,부산광역시 해운대구 중1동 1394-174,45,35.16279358,129.1619084,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.35609756097560974,0.6875,0.07407407407407407,0.4,0.8878048780487805,0.860913,0.3,0.659171,0.730382,0.549919
부산광역시,해운대구,반여동,반여3동,대신주차장,민영,노외,부산광역시 해운대구 반여3동 1603-19,7,35.20037829,129.1313557,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.9317073170731708,0.6875,0.26666666666666666,0.526829268292683,0.4097560975609756,0.860913,1.0,0.459171,0.730382,0.769919
부산광역시,해운대구,우동,우1동,흥안인더스트리,민영,노외,부산광역시 해운대구 우1동 626-4,10,35.16025307,129.1604544,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.15121951219512195,0.6875,0.4740740740740741,0.4878048780487805,0.4634146341463415,0.860913,0.65,0.459171,0.730382,0.629919
부산광역시,해운대구,우동,우1동,GS타임즈 해운대 제3,민영,노외,부산광역시 해운대구 우동  1305,6,35.16174312,129.1601661,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.15121951219512195,0.6875,0.4740740740740741,0.4878048780487805,0.4634146341463415,0.860913,0.65,0.459171,0.730382,0.629919
부산광역시,해운대구,재송동,재송1동,한양주차장,민영,노외,부산광역시 해운대구 재송1동 1087-1,13,35.18682772,129.1241977,0.07142857142857142,0.23174603174603176,0.6349206349206349,0.020634920634920634,0.044444444444444446,0.7024390243902439,0.6875,0.7555555555555555,0.47804878048780486,0.6146341463414634,0.4,1.0,0.459171,0.730382,0.723828
부산광역시,해운대구,반여동,반여1동,행운주차장,민영,노외,부산광역시 해운대구 반여1동 873,13,35.20865526,129.1241401,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.18048780487804877,0.6875,0.26666666666666666,0.2682926829268293,0.4682926829268293,0.860913,0.5,0.459171,0.730382,0.569919
부산광역시,해운대구,우동,우1동,해동주차장,민영,노외,부산광역시 해운대구 우1동 381-1,16,35.16878294,129.1562979,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.15121951219512195,0.6875,0.4740740740740741,0.4878048780487805,0.4634146341463415,0.860913,0.65,0.459171,0.730382,0.629919
부산광역시,해운대구,반송동,반송1동,강남주차장,민영,노외,부산광역시 해운대구 반송1동 250-1751,3,35.22156417,129.1520749,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.1024390243902439,0.6875,0.4222222222222222,0.375609756097561,0.8829268292682927,0.860913,0.65,0.659171,0.730382,0.689919
부산광역시,해운대구,우동,우1동,해운대비치주차장,민영,노외,부산광역시 해운대구 우1동 649-1,17,35.15930775,129.1564973,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.15121951219512195,0.6875,0.4740740740740741,0.4878048780487805,0.4634146341463415,0.860913,0.65,0.459171,0.730382,0.629919
부산광역시,해운대구,좌동,좌2동,대천주차장,민영,노외,부산광역시 해운대구 좌2동 1482-4,20,35.16776113,129.1780187,0.07142857142857142,0.06825396825396825,0.7476190476190476,0.020634920634920634,0.07142857142857142,0.9658536585365853,0.6875,0.15555555555555556,0.004878048780487805,0.775609756097561,0.1,0.85,0.659171,0.730382,0.693828
부산광역시,해운대구,우동,우1동,기장주차장,민영,노외,부산광역시 해운대구 우1동 542-25,16,35.16169693,129.1594922,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.15121951219512195,0.6875,0.4740740740740741,0.4878048780487805,0.4634146341463415,0.860913,0.65,0.459171,0.730382,0.629919
부산광역시,해운대구,재송동,재송1동,대영주차장,민영,노외,부산광역시 해운대구 재송1동 1071-26,7,35.18623215,129.1214584,0.07142857142857142,0.23174603174603176,0.6349206349206349,0.020634920634920634,0.044444444444444446,0.7024390243902439,0.6875,0.7555555555555555,0.47804878048780486,0.6146341463414634,0.4,1.0,0.459171,0.730382,0.723828
부산광역시,해운대구,우동,우1동,부일주차장,민영,노외,부산광역시 해운대구 우1동 151-4,9,35.16692051,129.1599504,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.15121951219512195,0.6875,0.4740740740740741,0.4878048780487805,0.4634146341463415,0.860913,0.65,0.459171,0.730382,0.629919
부산광역시,해운대구,반송동,반송1동,성심주차장,민영,노외,부산광역시 해운대구 반송1동 261-131,12,35.22671574,129.1479191,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.1024390243902439,0.6875,0.4222222222222222,0.375609756097561,0.8829268292682927,0.860913,0.65,0.659171,0.730382,0.689919
부산광역시,해운대구,반송동,반송1동,송민주차장,민영,노외,부산광역시 해운대구 반송1동 250-1004,6,35.22231878,129.1496925,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.1024390243902439,0.6875,0.4222222222222222,0.375609756097561,0.8829268292682927,0.860913,0.65,0.659171,0.730382,0.689919
부산광역시,해운대구,반송동,반송2동,유진주차장,민영,노외,부산광역시 해운대구 반송2동 331-8,30,35.23145518,129.1536162,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.3073170731707317,0.6875,0.4222222222222222,0.09268292682926829,0.44390243902439025,0.860913,0.5,0.459171,0.730382,0.569919
부산광역시,해운대구,중동,중1동,주차장,민영,노외,부산광역시 해운대구 중동  276-1,20,35.16861868,129.1718464,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.35609756097560974,0.6875,0.07407407407407407,0.4,0.8878048780487805,0.860913,0.3,0.659171,0.730382,0.549919
부산광역시,해운대구,우동,우1동,1박2일주차장,민영,노외,부산광역시 해운대구 우1동 640-3,6,35.16226054,129.1557931,0.8287531282163694,0.909590433996196,0.8017202428389887,0.8866811666335976,0.8415688322677302,0.15121951219512195,0.6875,0.4740740740740741,0.4878048780487805,0.4634146341463415,0.860913,0.65,0.459171,0.730382,0.629919
